0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.823232, -1, 0.203716, 0.196801, 0.28712, 0.257242, 0.317152, 0.358367, 0.333037, 0.354827, 0.39825, 0.430482, 0.360956, 0.397363, 0.40281, 0.413166, 0.407645, 0.422961, 0.431093, 0.45234, 0.386184, 0.46261, 0.435446, 0.452952, 0.444014, 0.408911, 0.442126, 0.458677, 0.460362, 0.452282, 0.464674, 0.449975, 0.461942, 0.45499, 0.450278, 0.446231, 0.469094, 0.438998, 0.434266, 0.460709, 0.445595, 0.460801, 0.448812, 0.454777, 0.469971, 0.463033, 0.465264, 0.467398, 0.460808, 0.455882, 0.462603, 0.484801, 0.457473, 0.463547, 0.466134, 0.472571, 0.465562, 0.471194, 0.474388, 0.467867, 0.46554, 0.465167, 0.466216, 0.464976, 0.447934, 0.464926, 0.468768, 0.466325, 0.475201, 0.471712, 0.459357, 0.481444, 0.446945, 0.46979, 0.461169, 0.47891, 0.474944, 0.470039, 0.472681, 0.477777, 0.475972, 0.479108, 0.474727, 0.477049, 0.461269, 0.459779, 0.470731, 0.470262, 0.477378, 0.47445, 0.479465, 0.478224, 0.469648, 0.46677, 0.466628, 0.46611, 0.461661, 0.477751, 0.482662, 0.465435, 0.477788
0.828283, 0, 0.159074, 0.289698, 0.246946, 0.352672, 0.322909, 0.333825, 0.344058, 0.41075, 0.343168, 0.400448, 0.419448, 0.407957, 0.41316, 0.441265, 0.384411, 0.466313, 0.450272, 0.452982, 0.415128, 0.432405, 0.484453, 0.446357, 0.477574, 0.47861, 0.446038, 0.43987, 0.457839, 0.480306, 0.478264, 0.469381, 0.457289, 0.474381, 0.477508, 0.465248, 0.469318, 0.474913, 0.451542, 0.463221, 0.477141, 0.47725, 0.48754, 0.468553, 0.469273, 0.464615, 0.458201, 0.46441, 0.490658, 0.484532, 0.477661, 0.461208, 0.46968, 0.454428, 0.459185, 0.486365, 0.465511, 0.46106, 0.447196, 0.463282, 0.459931, 0.468114, 0.467407, 0.472928, 0.47719, 0.484525, 0.474879, 0.476964, 0.466747, 0.472406, 0.479994, 0.484278, 0.465006, 0.48277, 0.474376, 0.461125, 0.469033, 0.478196, 0.47982, 0.476157, 0.475535, 0.470433, 0.471683, 0.486696, 0.468882, 0.48793, 0.462546, 0.478868, 0.482291, 0.473792, 0.478919, 0.480914, 0.485728, 0.486223, 0.482321, 0.480573, 0.47726, 0.475278, 0.472446, 0.485328, 0.466228
0.833333, -1, 0.179907, 0.323469, 0.305576, 0.397687, 0.337873, 0.38783, 0.382302, 0.457662, 0.420203, 0.437045, 0.463433, 0.397065, 0.418007, 0.449252, 0.423935, 0.453472, 0.447211, 0.431336, 0.460879, 0.424732, 0.449872, 0.453768, 0.469818, 0.442726, 0.45402, 0.458364, 0.466684, 0.477304, 0.467036, 0.465285, 0.451473, 0.423334, 0.474189, 0.440521, 0.456579, 0.48769, 0.462466, 0.481534, 0.472288, 0.472775, 0.467104, 0.454201, 0.453547, 0.471331, 0.467597, 0.476124, 0.470547, 0.48687, 0.473752, 0.482048, 0.481161, 0.481561, 0.483594, 0.461653, 0.469248, 0.48222, 0.469901, 0.483773, 0.476956, 0.480418, 0.491332, 0.476364, 0.475195, 0.473413, 0.482126, 0.483045, 0.490192, 0.489965, 0.488307, 0.485911, 0.48396, 0.48658, 0.484564, 0.478322, 0.480862, 0.477013, 0.491105, 0.477501, 0.496539, 0.49725, 0.49412, 0.486453, 0.47943, 0.490247, 0.478522, 0.480106, 0.479554, 0.479167, 0.478741, 0.488663, 0.484295, 0.482838, 0.488488, 0.490003, 0.494072, 0.486471, 0.490003, 0.490328, 0.483701
0.838384, -1, 0.196954, 0.137897, 0.326232, 0.350868, 0.410486, 0.385939, 0.381888, 0.40485, 0.37344, 0.400535, 0.434555, 0.446161, 0.455642, 0.457175, 0.430784, 0.442631, 0.462278, 0.480888, 0.462989, 0.432678, 0.44872, 0.493758, 0.467954, 0.469273, 0.493917, 0.475652, 0.48594, 0.471619, 0.464219, 0.482607, 0.479549, 0.459074, 0.480534, 0.464735, 0.468668, 0.465665, 0.48166, 0.493475, 0.467719, 0.475191, 0.505216, 0.49597, 0.48043, 0.48236, 0.4699, 0.476971, 0.494384, 0.484687, 0.492069, 0.489353, 0.491095, 0.475782, 0.469805, 0.501238, 0.484771, 0.465322, 0.488174, 0.48061, 0.476085, 0.500185, 0.482997, 0.481128, 0.480953, 0.504669, 0.481213, 0.491559, 0.498404, 0.477831, 0.489387, 0.467631, 0.499865, 0.483663, 0.485526, 0.496462, 0.499017, 0.501486, 0.489978, 0.48579, 0.493455, 0.491281, 0.499942, 0.48589, 0.492343, 0.489479, 0.487615, 0.494292, 0.482775, 0.496521, 0.493485, 0.487897, 0.487072, 0.508689, 0.49144, 0.498103, 0.488059, 0.492778, 0.495601, 0.498481, 0.497482
0.843434, -1, 0.154206, 0.300353, 0.302152, 0.341186, 0.363551, 0.400039, 0.416483, 0.416439, 0.456099, 0.414202, 0.414917, 0.423459, 0.423389, 0.437449, 0.458896, 0.462631, 0.43062, 0.445252, 0.441252, 0.478837, 0.462731, 0.48368, 0.447267, 0.487451, 0.487522, 0.470908, 0.464325, 0.461714, 0.469231, 0.492218, 0.485147, 0.489831, 0.474852, 0.484026, 0.463559, 0.472863, 0.490214, 0.488092, 0.502313, 0.473096, 0.491644, 0.493235, 0.475448, 0.485726, 0.473633, 0.496577, 0.489311, 0.495109, 0.497013, 0.48756, 0.490297, 0.496225, 0.488422, 0.49065, 0.501991, 0.484722, 0.495433, 0.487472, 0.48965, 0.506657, 0.495112, 0.499055, 0.49577, 0.495913, 0.489162, 0.498569, 0.490952, 0.497145, 0.501018, 0.499205, 0.495609, 0.494111, 0.494663, 0.497597, 0.504133, 0.492982, 0.499663, 0.491443, 0.485871, 0.506996, 0.503911, 0.512869, 0.495362, 0.505375, 0.510416, 0.494918, 0.501403, 0.497221, 0.505849, 0.502619, 0.502055, 0.49713, 0.49893, 0.490514, 0.507593, 0.505723, 0.498223, 0.509653, 0.493763
0.848485, -1, 0.346574, 0.196954, 0.402543, 0.259069, 0.349956, 0.396374, 0.336627, 0.447879, 0.450932, 0.459678, 0.470108, 0.448273, 0.441034, 0.443978, 0.419744, 0.472406, 0.470902, 0.456222, 0.492911, 0.481652, 0.465758, 0.499257, 0.491354, 0.458047, 0.473112, 0.472922, 0.487815, 0.499106, 0.455833, 0.490739, 0.501484, 0.484534, 0.470374, 0.503544, 0.474073, 0.498864, 0.490322, 0.497606, 0.504059, 0.489682, 0.479543, 0.485135, 0.478882, 0.50015, 0.493263, 0.49855, 0.512866, 0.498582, 0.488596, 0.47288, 0.490322, 0.504885, 0.501703, 0.49772, 0.507824, 0.498209, 0.48046, 0.505415, 0.49165, 0.491575, 0.479518, 0.500776, 0.505063, 0.505749, 0.507328, 0.496913, 0.506705, 0.507494, 0.501897, 0.51174, 0.499758, 0.498571, 0.502901, 0.512282, 0.509349, 0.502879, 0.503775, 0.511217, 0.495764, 0.501155, 0.514025, 0.504309, 0.500748, 0.511262, 0.496473, 0.508851, 0.496265, 0.509924, 0.507847, 0.504416, 0.507813, 0.509186, 0.498435, 0.503411, 0.516356, 0.510881, 0.507979, 0.51103, 0.506925
0.853535, 0, 0.346574, 0.415392, 0.33905, 0.326331, 0.37702, 0.405756, 0.398439, 0.448089, 0.378393, 0.504674, 0.419861, 0.434612, 0.466025, 0.454557, 0.479566, 0.442056, 0.455255, 0.496332, 0.478209, 0.46228, 0.485446, 0.478438, 0.517573, 0.469656, 0.480441, 0.489794, 0.482669, 0.514147, 0.474311, 0.487582, 0.470488, 0.488958, 0.497902, 0.491918, 0.483868, 0.485908, 0.492185, 0.506267, 0.481521, 0.50594, 0.504677, 0.49994, 0.506224, 0.499294, 0.49512, 0.502238, 0.498654, 0.50282, 0.502072, 0.500575, 0.49877, 0.502076, 0.511047, 0.499938, 0.487697, 0.501498, 0.500972, 0.503045, 0.518497, 0.505323, 0.502168, 0.512677, 0.504043, 0.505951, 0.499504, 0.518622, 0.519671, 0.510868, 0.523308, 0.508148, 0.513806, 0.501187, 0.513873, 0.501203, 0.508799, 0.526748, 0.512327, 0.495321, 0.511082, 0.509661, 0.513078, 0.5162, 0.509023, 0.502551, 0.509098, 0.508368, 0.507504, 0.520956, 0.512044, 0.51376, 0.518174, 0.500173, 0.516524, 0.519221, 0.517402, 0.518091, 0.516405, 0.513414, 0.519024
0.858586, -1, 0.291018, 0.196003, 0.411162, 0.460898, 0.400152, 0.383564, 0.472019, 0.407297, 0.484994, 0.480254, 0.425508, 0.453235, 0.511759, 0.500381, 0.468758, 0.484534, 0.465949, 0.478613, 0.479614, 0.473697, 0.496464, 0.480307, 0.476444, 0.488134, 0.456829, 0.499538, 0.499037, 0.496568, 0.490294, 0.491738, 0.497234, 0.49554, 0.469171, 0.494102, 0.519321, 0.501981, 0.494266, 0.492366, 0.501429, 0.514099, 0.510145, 0.489382, 0.510766, 0.492426, 0.515286, 0.510769, 0.505429, 0.498244, 0.506986, 0.514981, 0.496817, 0.512275, 0.526206, 0.504102, 0.506176, 0.513009, 0.515262, 0.505547, 0.516084, 0.499388, 0.524547, 0.512512, 0.509881, 0.508103, 0.521811, 0.499115, 0.519427, 0.52068, 0.499302, 0.512876, 0.522719, 0.520817, 0.516562, 0.51246, 0.526964, 0.514439, 0.527825, 0.505591, 0.522161, 0.514289, 0.505351, 0.521824, 0.532475, 0.52606, 0.522505, 0.50381, 0.511875, 0.522919, 0.525642, 0.510171, 0.517802, 0.52803, 0.518006, 0.530754, 0.525081, 0.526292, 0.517052, 0.520586, 0.524517
0.863636, -1, 0.159074, 0.333969, 0.308041, 0.339141, 0.405955, 0.394753, 0.427795, 0.48039, 0.372174, 0.51331, 0.439048, 0.501165, 0.50367, 0.490389, 0.485574, 0.483359, 0.485111, 0.502489, 0.509974, 0.468148, 0.482409, 0.496752, 0.527706, 0.540324, 0.514753, 0.505159, 0.506681, 0.501217, 0.502129, 0.506615, 0.505485, 0.507841, 0.49924, 0.518894, 0.504315, 0.481886, 0.513988, 0.534992, 0.509228, 0.517475, 0.531911, 0.513043, 0.510015, 0.505841, 0.53341, 0.524438, 0.497979, 0.515604, 0.511633, 0.520333, 0.519627, 0.512062, 0.524607, 0.49967, 0.516548, 0.523737, 0.518759, 0.520085, 0.524867, 0.520041, 0.510049, 0.510894, 0.509547, 0.527253, 0.512163, 0.520968, 0.524167, 0.509499, 0.523956, 0.525445, 0.521679, 0.523488, 0.521138, 0.526475, 0.50859, 0.522487, 0.532432, 0.526194, 0.529121, 0.520639, 0.512025, 0.527951, 0.53326, 0.523135, 0.521288, 0.522957, 0.516784, 0.518429, 0.520169, 0.535236, 0.527626, 0.528929, 0.521131, 0.528773, 0.525374, 0.525144, 0.534401, 0.527749, 0.530231
0.868687, -1, 0.0608593, 0.363376, 0.330473, 0.369234, 0.456827, 0.451524, 0.435457, 0.438702, 0.486726, 0.437961, 0.467419, 0.474996, 0.48645, 0.503416, 0.488414, 0.501562, 0.507931, 0.480121, 0.504382, 0.518049, 0.480965, 0.486556, 0.488923, 0.494877, 0.525702, 0.525002, 0.518379, 0.493178, 0.505231, 0.5209, 0.499831, 0.512678, 0.510908, 0.497651, 0.51251, 0.530488, 0.508975, 0.514234, 0.513352, 0.512431, 0.525616, 0.524252, 0.516278, 0.51629, 0.513813, 0.518519, 0.50788, 0.530789, 0.528878, 0.535816, 0.517476, 0.511869, 0.524581, 0.514713, 0.520652, 0.532036, 0.533083, 0.532174, 0.527242, 0.515592, 0.525259, 0.527573, 0.522443, 0.532097, 0.525969, 0.532139, 0.52855, 0.529678, 0.526928, 0.522369, 0.52442, 0.539076, 0.537938, 0.522674, 0.529003, 0.535207, 0.531957, 0.527173, 0.522045, 0.525233, 0.533933, 0.520544, 0.518859, 0.536427, 0.530284, 0.534598, 0.535304, 0.545631, 0.537132, 0.535167, 0.533533, 0.530229, 0.527488, 0.531071, 0.527454, 0.529739, 0.534498, 0.529273, 0.534917
0.873737, 0, 0.346574, 0.351697, 0.260789, 0.393021, 0.451444, 0.405753, 0.456607, 0.418064, 0.450367, 0.433024, 0.497961, 0.442576, 0.463695, 0.485383, 0.521072, 0.527629, 0.492689, 0.499949, 0.510909, 0.505897, 0.50458, 0.52089, 0.511199, 0.536994, 0.502403, 0.498948, 0.507798, 0.532012, 0.519329, 0.522423, 0.51322, 0.499609, 0.54971, 0.504293, 0.515832, 0.523035, 0.511336, 0.52759, 0.516324, 0.52054, 0.523578, 0.510928, 0.515869, 0.493971, 0.515971, 0.541487, 0.52681, 0.528084, 0.529787, 0.521073, 0.528489, 0.517697, 0.523999, 0.535917, 0.528806, 0.530736, 0.5198, 0.540503, 0.536733, 0.537703, 0.528961, 0.540213, 0.539794, 0.541799, 0.530609, 0.533872, 0.541497, 0.545987, 0.544925, 0.537406, 0.529281, 0.541541, 0.532468, 0.542355, 0.539929, 0.538985, 0.537675, 0.541333, 0.522769, 0.531894, 0.537619, 0.539561, 0.533302, 0.532692, 0.541047, 0.534701, 0.528881, 0.538334, 0.533265, 0.533958, 0.540224, 0.532599, 0.530542, 0.537342, 0.536378, 0.538083, 0.543183, 0.542957, 0.536245
0.878788, -1, 0.346574, 0.353148, 0.464587, 0.391048, 0.493459, 0.427201, 0.453118, 0.443743, 0.465807, 0.489524, 0.461807, 0.514994, 0.495408, 0.49595, 0.530589, 0.487891, 0.491384, 0.532428, 0.516174, 0.503202, 0.501431, 0.508046, 0.516931, 0.520956, 0.521979, 0.513311, 0.532384, 0.524212, 0.533416, 0.52139, 0.531455, 0.532372, 0.525872, 0.525357, 0.540044, 0.526166, 0.516265, 0.53976, 0.533439, 0.532226, 0.515682, 0.536907, 0.525566, 0.521199, 0.54494, 0.535266, 0.531908, 0.542803, 0.549848, 0.517777, 0.527283, 0.534525, 0.526435, 0.544563, 0.537346, 0.539093, 0.541342, 0.529795, 0.539895, 0.53507, 0.543576, 0.532159, 0.536162, 0.537459, 0.542411, 0.549862, 0.527963, 0.541059, 0.535023, 0.533651, 0.547186, 0.543719, 0.557018, 0.539245, 0.545807, 0.537752, 0.538123, 0.53541, 0.557989, 0.545683, 0.538259, 0.543787, 0.551788, 0.544345, 0.551506, 0.541488, 0.548151, 0.542829, 0.545627, 0.54125, 0.543542, 0.549348, 0.54498, 0.555055, 0.544876, 0.543, 0.542353, 0.544899, 0.544714
0.883838, -1, 0.154206, 0.315888, 0.383289, 0.444797, 0.433269, 0.454627, 0.430218, 0.480775, 0.494082, 0.486481, 0.521228, 0.459174, 0.490594, 0.469923, 0.522987, 0.504441, 0.496479, 0.512302, 0.488918, 0.50611, 0.537451, 0.522723, 0.50149, 0.503744, 0.553355, 0.539681, 0.561686, 0.511884, 0.525182, 0.542303, 0.530494, 0.517707, 0.548041, 0.537914, 0.544667, 0.548156, 0.540492, 0.52839, 0.547004, 0.536833, 0.538792, 0.532171, 0.551604, 0.539042, 0.536294, 0.541209, 0.525222, 0.55117, 0.538984, 0.552291, 0.537807, 0.548563, 0.555042, 0.556014, 0.545939, 0.555375, 0.540304, 0.548259, 0.525726, 0.53516, 0.54435, 0.549236, 0.547451, 0.553561, 0.548236, 0.553815, 0.549909, 0.539711, 0.537253, 0.545759, 0.540558, 0.539809, 0.550604, 0.559188, 0.561932, 0.546728, 0.540626, 0.555947, 0.549725, 0.55171, 0.550141, 0.541043, 0.547868, 0.548552, 0.550796, 0.550271, 0.547058, 0.554103, 0.546755, 0.557144, 0.553264, 0.551898, 0.554047, 0.541547, 0.558404, 0.551343, 0.548775, 0.54486, 0.545433
0.888889, -1, 0.346574, 0.419814, 0.438402, 0.447679, 0.449323, 0.486019, 0.48481, 0.486111, 0.52505, 0.493218, 0.507134, 0.492847, 0.501128, 0.516555, 0.504466, 0.513039, 0.481702, 0.5093, 0.511867, 0.524585, 0.515813, 0.533672, 0.538596, 0.511094, 0.495683, 0.54136, 0.554854, 0.544579, 0.530827, 0.549638, 0.533256, 0.538453, 0.532275, 0.536747, 0.53689, 0.532765, 0.537334, 0.554085, 0.557908, 0.540416, 0.546426, 0.554236, 0.538874, 0.552923, 0.538842, 0.549349, 0.533182, 0.55202, 0.542186, 0.549721, 0.547361, 0.542286, 0.546104, 0.548672, 0.543193, 0.554451, 0.553417, 0.555012, 0.550491, 0.557433, 0.542121, 0.555155, 0.562311, 0.552553, 0.550688, 0.560351, 0.54936, 0.557873, 0.555685, 0.555869, 0.563645, 0.567316, 0.545508, 0.557944, 0.564624, 0.556493, 0.554247, 0.559572, 0.551728, 0.560428, 0.562468, 0.565893, 0.549713, 0.552901, 0.565702, 0.556747, 0.56261, 0.559584, 0.561863, 0.563067, 0.55783, 0.560686, 0.558125, 0.558589, 0.553108, 0.555465, 0.552474, 0.554592, 0.55783
0.893939, -1, 0.346574, 0.376253, 0.408844, 0.444783, 0.41804, 0.460512, 0.489994, 0.462896, 0.502077, 0.500186, 0.515331, 0.514558, 0.497111, 0.530417, 0.519514, 0.512441, 0.513991, 0.52383, 0.50505, 0.53757, 0.531045, 0.520222, 0.546379, 0.536735, 0.549687, 0.546761, 0.543203, 0.548073, 0.547163, 0.54468, 0.557106, 0.539025, 0.563726, 0.551858, 0.552808, 0.553154, 0.544199, 0.547957, 0.55054, 0.544477, 0.562666, 0.562874, 0.530463, 0.548464, 0.540507, 0.558892, 0.545749, 0.550922, 0.549092, 0.554482, 0.562915, 0.556647, 0.556225, 0.559107, 0.552253, 0.570766, 0.560919, 0.544585, 0.556233, 0.559223, 0.57039, 0.555264, 0.556848, 0.558397, 0.561329, 0.560104, 0.562071, 0.547772, 0.568202, 0.553059, 0.568893, 0.550602, 0.569697, 0.560273, 0.561977, 0.561185, 0.565413, 0.572902, 0.5604, 0.5599, 0.570907, 0.56591, 0.574994, 0.559306, 0.562741, 0.558103, 0.555933, 0.56535, 0.566288, 0.559917, 0.572689, 0.560519, 0.567202, 0.563831, 0.552356, 0.558443, 0.569674, 0.563662, 0.569664
0.89899, -1, 0.240752, 0.326117, 0.394552, 0.435488, 0.377004, 0.433645, 0.476828, 0.534842, 0.511971, 0.497255, 0.494265, 0.494519, 0.536747, 0.535211, 0.548167, 0.537592, 0.525031, 0.546907, 0.508895, 0.54016, 0.524482, 0.563638, 0.555689, 0.516487, 0.564084, 0.536607, 0.563879, 0.544701, 0.536747, 0.560344, 0.56234, 0.562318, 0.566973, 0.563401, 0.557212, 0.549754, 0.547184, 0.546168, 0.563201, 0.5568, 0.557742, 0.563198, 0.561892, 0.571401, 0.558312, 0.558797, 0.558285, 0.564762, 0.565787, 0.569219, 0.557302, 0.556833, 0.567005, 0.58255, 0.574657, 0.560838, 0.569383, 0.568652, 0.551525, 0.565071, 0.555418, 0.565881, 0.566742, 0.559201, 0.566844, 0.563554, 0.583842, 0.564125, 0.566229, 0.570419, 0.564604, 0.56789, 0.564449, 0.560425, 0.567154, 0.566613, 0.567276, 0.567866, 0.558557, 0.565716, 0.570867, 0.566065, 0.581253, 0.563981, 0.575861, 0.571978, 0.573637, 0.569412, 0.565382, 0.578118, 0.567488, 0.576006, 0.569044, 0.571039, 0.565386, 0.577791, 0.57208, 0.575259, 0.574537
0.90404, 0, 0.296574, 0.320453, 0.429511, 0.342077, 0.444694, 0.456931, 0.481313, 0.50369, 0.535393, 0.533958, 0.509345, 0.484787, 0.540294, 0.532375, 0.508333, 0.521737, 0.540897, 0.530877, 0.555236, 0.532142, 0.536168, 0.536706, 0.545498, 0.540214, 0.534059, 0.569508, 0.560867, 0.562895, 0.546001, 0.561933, 0.556081, 0.56106, 0.551214, 0.561797, 0.572983, 0.57744, 0.560437, 0.572103, 0.57035, 0.559852, 0.569485, 0.562384, 0.566594, 0.56184, 0.57776, 0.564842, 0.581268, 0.582002, 0.570943, 0.570451, 0.559566, 0.5674, 0.566393, 0.566372, 0.572185, 0.579295, 0.568911, 0.567647, 0.560751, 0.574689, 0.568363, 0.576034, 0.57166, 0.56178, 0.572004, 0.575258, 0.574492, 0.577919, 0.572196, 0.5805, 0.572083, 0.575638, 0.573014, 0.565402, 0.570273, 0.56917, 0.574218, 0.578002, 0.576556, 0.577157, 0.574125, 0.585348, 0.58028, 0.584778, 0.568725, 0.576463, 0.573204, 0.584518, 0.587926, 0.576576, 0.583548, 0.579068, 0.576022, 0.57541, 0.585538, 0.569896, 0.578766, 0.583556, 0.583327
0.909091, 0, 0.221574, 0.436426, 0.405506, 0.446998, 0.472185, 0.496413, 0.501428, 0.464162, 0.511876, 0.469256, 0.53406, 0.520821, 0.539632, 0.486652, 0.534116, 0.548278, 0.551259, 0.556086, 0.557401, 0.560005, 0.545658, 0.558474, 0.547747, 0.530735, 0.570879, 0.557048, 0.567826, 0.552428, 0.552482, 0.561615, 0.558468, 0.565489, 0.560561, 0.56916, 0.573562, 0.5801, 0.557792, 0.570513, 0.563073, 0.579897, 0.575045, 0.568902, 0.569462, 0.561065, 0.569828, 0.571653, 0.56405, 0.570189, 0.571034, 0.576879, 0.573749, 0.572121, 0.574962, 0.576031, 0.564612, 0.574019, 0.575809, 0.567358, 0.566717, 0.584137, 0.588985, 0.578447, 0.576577, 0.587489, 0.586439, 0.587433, 0.570608, 0.578131, 0.577287, 0.582498, 0.583375, 0.58211, 0.581705, 0.580335, 0.589366, 0.574197, 0.578966, 0.576155, 0.582652, 0.581547, 0.573501, 0.583799, 0.583809, 0.576025, 0.583708, 0.584998, 0.586587, 0.583576, 0.589353, 0.57944, 0.583838, 0.581696, 0.582128, 0.579766, 0.58532, 0.576619, 0.587026, 0.582411, 0.58516
0.914141, 0, 0.154206, 0.363772, 0.480992, 0.453061, 0.482754, 0.496392, 0.510778, 0.5378, 0.545145, 0.531973, 0.529107, 0.508777, 0.539693, 0.565908, 0.551923, 0.557865, 0.543173, 0.533438, 0.579749, 0.535094, 0.552105, 0.549977, 0.571105, 0.56945, 0.563897, 0.564953, 0.5567, 0.564834, 0.561249, 0.565015, 0.570993, 0.581398, 0.577328, 0.584384, 0.581966, 0.580054, 0.582391, 0.578897, 0.577934, 0.573288, 0.578756, 0.580854, 0.584846, 0.583832, 0.578178, 0.564185, 0.574026, 0.583827, 0.599366, 0.57187, 0.577618, 0.585521, 0.583992, 0.574725, 0.576017, 0.583256, 0.5813, 0.585506, 0.588653, 0.578195, 0.586118, 0.583766, 0.588995, 0.587713, 0.594111, 0.577809, 0.588963, 0.585162, 0.579067, 0.588514, 0.584521, 0.57998, 0.592117, 0.596097, 0.595831, 0.596836, 0.590454, 0.593457, 0.5876, 0.579651, 0.586186, 0.584151, 0.586287, 0.58601, 0.590696, 0.587425, 0.58981, 0.585043, 0.594853, 0.587842, 0.589252, 0.590949, 0.591561, 0.589373, 0.584843, 0.592748, 0.586917, 0.59087, 0.595571
0.919192, -1, 0.346574, 0.388734, 0.418354, 0.480632, 0.492309, 0.510987, 0.521787, 0.446825, 0.562524, 0.562365, 0.565994, 0.551524, 0.539474, 0.576423, 0.572955, 0.531066, 0.552946, 0.555297, 0.563458, 0.568894, 0.568231, 0.566784, 0.569343, 0.572405, 0.570492, 0.572741, 0.552759, 0.578535, 0.577641, 0.576815, 0.576725, 0.576087, 0.582755, 0.588809, 0.588567, 0.583664, 0.592577, 0.579256, 0.58299, 0.587224, 0.592589, 0.578732, 0.586834, 0.586582, 0.578628, 0.587716, 0.579873, 0.581708, 0.586226, 0.58509, 0.584886, 0.588614, 0.589148, 0.59154, 0.58202, 0.585564, 0.589422, 0.589377, 0.586059, 0.591078, 0.585612, 0.58686, 0.596334, 0.595819, 0.582591, 0.588589, 0.592797, 0.590475, 0.587852, 0.590457, 0.599674, 0.594802, 0.594099, 0.595459, 0.596626, 0.598918, 0.596723, 0.596997, 0.588709, 0.598104, 0.595115, 0.593085, 0.590694, 0.591848, 0.598314, 0.591938, 0.592495, 0.599738, 0.595454, 0.599708, 0.595863, 0.586321, 0.600608, 0.59536, 0.599109, 0.596242, 0.602335, 0.598825, 0.590635
0.924242, 0, 0.235462, 0.373605, 0.431124, 0.488968, 0.466737, 0.50277, 0.539864, 0.545775, 0.515823, 0.51023, 0.534744, 0.543243, 0.557048, 0.567254, 0.564667, 0.574708, 0.57333, 0.568501, 0.538703, 0.568055, 0.551131, 0.572667, 0.588122, 0.577733, 0.561641, 0.571585, 0.57933, 0.574468, 0.56849, 0.575759, 0.588112, 0.595195, 0.570715, 0.577599, 0.589129, 0.600403, 0.589625, 0.583617, 0.598556, 0.588783, 0.584412, 0.589223, 0.603041, 0.597774, 0.602862, 0.600826, 0.592718, 0.591356, 0.587919, 0.593719, 0.59549, 0.597225, 0.601487, 0.594642, 0.59993, 0.601195, 0.594618, 0.594668, 0.602211, 0.589661, 0.599694, 0.600827, 0.590671, 0.598201, 0.603473, 0.595836, 0.595978, 0.596076, 0.598771, 0.593272, 0.602831, 0.604288, 0.602565, 0.601508, 0.600616, 0.600482, 0.59191, 0.591995, 0.60363, 0.595058, 0.594549, 0.599699, 0.596453, 0.599908, 0.601019, 0.599907, 0.607205, 0.608737, 0.601879, 0.602763, 0.597496, 0.600564, 0.598784, 0.60421, 0.60209, 0.597373, 0.605691, 0.606037, 0.600811
0.929293, -1, 0.291018, 0.39607, 0.429006, 0.48806, 0.509568, 0.484903, 0.533207, 0.525396, 0.550676, 0.530288, 0.540864, 0.576178, 0.560227, 0.551279, 0.584952, 0.563553, 0.566306, 0.580406, 0.584932, 0.578603, 0.597507, 0.592671, 0.575456, 0.593756, 0.597199, 0.59583, 0.600714, 0.596593, 0.597559, 0.585138, 0.596797, 0.594297, 0.595629, 0.588812, 0.599538, 0.594536, 0.5939, 0.594167, 0.595987, 0.591598, 0.597951, 0.594105, 0.588877, 0.605058, 0.59031, 0.591369, 0.587721, 0.59203, 0.606758, 0.590377, 0.605843, 0.607415, 0.6028, 0.602792, 0.602211, 0.604237, 0.604608, 0.597552, 0.60735, 0.599712, 0.596091, 0.603143, 0.606486, 0.606555, 0.594174, 0.607783, 0.6028, 0.592412, 0.602754, 0.600418, 0.614137, 0.600822, 0.602063, 0.603636, 0.6041, 0.595962, 0.610096, 0.60203, 0.604877, 0.607384, 0.606488, 0.608168, 0.605492, 0.604346, 0.610094, 0.610118, 0.601892, 0.605865, 0.606153, 0.606421, 0.60319, 0.611544, 0.608148, 0.602874, 0.60895, 0.60583, 0.608838, 0.607505, 0.607147
