0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.828283, -1, 0.177188, 0.309734, 0.361895, 0.352015, 0.384017, 0.404635, 0.38479, 0.423001, 0.416462, 0.43069, 0.427271, 0.432579, 0.434093, 0.439207, 0.42364, 0.432896, 0.448706, 0.448874, 0.447435, 0.441843, 0.461917, 0.455083, 0.45514, 0.464076, 0.451987, 0.460639, 0.456734, 0.462344, 0.459133, 0.459079, 0.461106, 0.466403, 0.466934, 0.461375, 0.46394, 0.459363, 0.464156, 0.461753, 0.466813, 0.475821, 0.46808, 0.463848, 0.462639, 0.472625, 0.472387, 0.46798, 0.476259, 0.465811, 0.467567, 0.473226, 0.473194, 0.474424, 0.473233, 0.470678, 0.473147, 0.472658, 0.473484, 0.471464, 0.470768, 0.472665, 0.475697, 0.474807, 0.474698, 0.472298, 0.471478, 0.469219, 0.475488, 0.473663, 0.474623, 0.477996, 0.474893, 0.475051, 0.478305, 0.477813, 0.474218, 0.478419, 0.481727, 0.47528, 0.476407, 0.479105, 0.480079, 0.470689, 0.480532, 0.481349, 0.479796, 0.480572, 0.476361, 0.480201, 0.479448, 0.481263, 0.476057, 0.479277, 0.479247, 0.477642, 0.480529, 0.479968, 0.480643, 0.47898, 0.480313
0.833333, -1, 0.20149, 0.312952, 0.339097, 0.375267, 0.378029, 0.413377, 0.411464, 0.42369, 0.404642, 0.433085, 0.441831, 0.441433, 0.442644, 0.434286, 0.45267, 0.451516, 0.46281, 0.455662, 0.445066, 0.443797, 0.463823, 0.458634, 0.450204, 0.465501, 0.458323, 0.462936, 0.471443, 0.46408, 0.471128, 0.462483, 0.461279, 0.471351, 0.460849, 0.479525, 0.467257, 0.469627, 0.471013, 0.464535, 0.474533, 0.469524, 0.472252, 0.476872, 0.476217, 0.474185, 0.475392, 0.470869, 0.471607, 0.476667, 0.478952, 0.480866, 0.47424, 0.485043, 0.47735, 0.479071, 0.480216, 0.48322, 0.481862, 0.479966, 0.48072, 0.47808, 0.480039, 0.478334, 0.482529, 0.479899, 0.48447, 0.479435, 0.482463, 0.479362, 0.483197, 0.481233, 0.482859, 0.483354, 0.485703, 0.48494, 0.483444, 0.484854, 0.483273, 0.484855, 0.487634, 0.485287, 0.485943, 0.482453, 0.487642, 0.482397, 0.487174, 0.486116, 0.487177, 0.486378, 0.485754, 0.484578, 0.487219, 0.485085, 0.487386, 0.485546, 0.488821, 0.48664, 0.486966, 0.490222, 0.489574
0.838384, -1, 0.16839, 0.294627, 0.354096, 0.375778, 0.40331, 0.41736, 0.419146, 0.433694, 0.421004, 0.424199, 0.434197, 0.44755, 0.459056, 0.450008, 0.453362, 0.460683, 0.464307, 0.450903, 0.459905, 0.464883, 0.468357, 0.461679, 0.467707, 0.460041, 0.475656, 0.474785, 0.465683, 0.476128, 0.47058, 0.47528, 0.465739, 0.47116, 0.486561, 0.47681, 0.47665, 0.48533, 0.478949, 0.480498, 0.479615, 0.478631, 0.477959, 0.478828, 0.474328, 0.484078, 0.477027, 0.48057, 0.490378, 0.480731, 0.488161, 0.487886, 0.491105, 0.486238, 0.484404, 0.483834, 0.485487, 0.488646, 0.486696, 0.490562, 0.488784, 0.48876, 0.486641, 0.486341, 0.492859, 0.488754, 0.489004, 0.490236, 0.487693, 0.495268, 0.491297, 0.491215, 0.491772, 0.487312, 0.493532, 0.491486, 0.49118, 0.493152, 0.491842, 0.492042, 0.490937, 0.487742, 0.491621, 0.492028, 0.493155, 0.490051, 0.487796, 0.491952, 0.484916, 0.493925, 0.493106, 0.497798, 0.4905, 0.490645, 0.493483, 0.496876, 0.494312, 0.496929, 0.494399, 0.491326, 0.496395
0.843434, -1, 0.187188, 0.328006, 0.355019, 0.361482, 0.397763, 0.407663, 0.44072, 0.421578, 0.45309, 0.450724, 0.456088, 0.452696, 0.454835, 0.451204, 0.456718, 0.465238, 0.461399, 0.464809, 0.458217, 0.473164, 0.463855, 0.463471, 0.478737, 0.464, 0.481209, 0.475076, 0.476788, 0.473479, 0.482221, 0.482363, 0.48012, 0.480477, 0.480731, 0.477604, 0.481199, 0.487972, 0.482435, 0.486992, 0.485754, 0.494658, 0.487141, 0.48785, 0.489626, 0.488356, 0.491262, 0.496651, 0.490514, 0.490306, 0.49167, 0.496322, 0.498433, 0.491241, 0.492259, 0.491671, 0.491056, 0.493713, 0.490073, 0.493152, 0.494284, 0.49385, 0.494897, 0.49575, 0.496566, 0.497385, 0.494346, 0.497929, 0.493157, 0.496472, 0.495924, 0.496543, 0.49897, 0.497098, 0.493998, 0.500751, 0.500127, 0.500094, 0.496744, 0.494658, 0.498701, 0.496597, 0.499658, 0.49816, 0.494142, 0.497167, 0.500377, 0.500338, 0.502192, 0.500306, 0.495356, 0.495966, 0.496613, 0.503249, 0.500779, 0.497394, 0.50123, 0.50027, 0.502258, 0.502508, 0.49909
0.848485, -1, 0.205289, 0.320615, 0.362978, 0.42188, 0.394352, 0.420053, 0.435452, 0.436991, 0.452576, 0.455877, 0.435035, 0.476788, 0.459847, 0.460591, 0.456776, 0.460766, 0.473295, 0.482097, 0.481734, 0.472216, 0.487148, 0.473049, 0.475187, 0.483314, 0.475168, 0.483847, 0.483271, 0.48402, 0.488466, 0.486337, 0.49226, 0.482691, 0.497143, 0.492375, 0.498984, 0.490568, 0.492411, 0.496852, 0.490774, 0.488828, 0.494295, 0.49534, 0.500582, 0.496021, 0.48839, 0.501769, 0.493672, 0.494825, 0.496455, 0.501847, 0.496893, 0.498111, 0.50254, 0.497038, 0.49756, 0.502481, 0.502222, 0.499482, 0.497177, 0.505197, 0.501184, 0.500085, 0.4993, 0.50098, 0.499128, 0.501836, 0.502361, 0.502462, 0.501884, 0.506535, 0.503808, 0.499236, 0.499934, 0.505134, 0.501774, 0.504051, 0.506109, 0.506721, 0.502982, 0.507157, 0.507579, 0.507034, 0.505046, 0.50727, 0.508769, 0.508433, 0.504736, 0.502371, 0.507405, 0.505342, 0.504987, 0.504645, 0.508257, 0.509348, 0.508107, 0.508846, 0.507398, 0.51044, 0.507481
0.853535, -1, 0.254088, 0.297016, 0.374996, 0.430861, 0.424794, 0.435806, 0.430049, 0.447697, 0.455938, 0.462782, 0.459375, 0.466556, 0.468903, 0.477602, 0.48274, 0.476825, 0.469535, 0.487307, 0.478546, 0.483509, 0.476001, 0.49094, 0.499934, 0.492216, 0.492996, 0.485513, 0.498911, 0.489217, 0.496456, 0.49024, 0.491037, 0.504062, 0.497463, 0.498135, 0.500503, 0.502198, 0.497161, 0.498557, 0.499297, 0.495617, 0.496693, 0.500886, 0.50065, 0.499933, 0.501299, 0.501751, 0.50778, 0.504859, 0.509389, 0.505912, 0.506491, 0.504651, 0.504519, 0.502451, 0.506933, 0.508556, 0.505071, 0.510373, 0.502406, 0.505714, 0.505182, 0.511567, 0.506193, 0.504881, 0.510061, 0.508477, 0.506782, 0.508386, 0.510153, 0.510739, 0.50999, 0.508711, 0.512248, 0.511195, 0.510956, 0.508953, 0.509761, 0.512479, 0.511902, 0.512871, 0.512683, 0.51267, 0.515705, 0.511491, 0.513838, 0.510967, 0.516383, 0.513244, 0.513581, 0.514545, 0.512457, 0.515528, 0.512744, 0.516174, 0.514836, 0.513749, 0.515009, 0.517653, 0.517347
0.858586, -1, 0.227691, 0.3204, 0.383766, 0.402593, 0.416272, 0.434449, 0.443686, 0.460706, 0.456084, 0.471581, 0.466097, 0.464394, 0.467251, 0.473239, 0.484754, 0.479133, 0.478391, 0.486936, 0.481785, 0.489938, 0.488293, 0.493412, 0.498915, 0.494438, 0.502458, 0.49799, 0.494336, 0.497089, 0.507256, 0.505395, 0.501189, 0.497769, 0.503656, 0.506628, 0.507004, 0.50315, 0.501679, 0.501271, 0.506181, 0.505049, 0.510223, 0.514714, 0.515905, 0.515417, 0.512939, 0.504333, 0.516817, 0.513352, 0.514195, 0.50992, 0.512682, 0.5151, 0.510845, 0.515856, 0.513317, 0.515878, 0.509835, 0.513057, 0.511436, 0.518586, 0.514323, 0.512989, 0.515791, 0.515696, 0.518428, 0.512633, 0.514553, 0.5168, 0.519996, 0.518674, 0.513709, 0.52014, 0.514639, 0.518334, 0.516085, 0.517997, 0.518947, 0.517951, 0.517376, 0.519303, 0.518497, 0.518789, 0.516141, 0.519509, 0.514717, 0.514179, 0.518761, 0.521127, 0.522116, 0.520134, 0.519605, 0.521857, 0.520357, 0.52255, 0.520051, 0.519385, 0.519277, 0.521386, 0.520574
0.863636, -1, 0.251686, 0.353231, 0.393777, 0.407882, 0.423217, 0.457284, 0.460664, 0.472201, 0.452599, 0.472932, 0.47981, 0.488472, 0.470746, 0.477973, 0.485666, 0.490967, 0.481891, 0.499485, 0.49051, 0.503131, 0.492349, 0.494684, 0.507174, 0.499825, 0.495442, 0.503818, 0.504651, 0.50203, 0.510428, 0.511385, 0.508413, 0.506396, 0.514497, 0.510111, 0.510573, 0.506268, 0.516151, 0.515177, 0.513163, 0.513449, 0.519099, 0.510592, 0.517217, 0.515055, 0.518419, 0.518844, 0.52256, 0.516433, 0.523048, 0.514704, 0.518031, 0.517992, 0.520881, 0.519822, 0.5156, 0.522206, 0.517771, 0.516837, 0.524392, 0.517846, 0.524262, 0.518284, 0.519372, 0.522804, 0.520691, 0.523838, 0.524395, 0.522523, 0.522304, 0.52257, 0.52562, 0.521727, 0.523214, 0.526504, 0.524892, 0.525592, 0.528583, 0.524323, 0.526017, 0.523375, 0.524623, 0.52493, 0.527941, 0.523146, 0.526303, 0.524539, 0.525669, 0.52802, 0.525895, 0.525779, 0.52792, 0.526031, 0.525069, 0.527618, 0.525528, 0.528315, 0.528016, 0.527514, 0.52932
0.868687, -1, 0.198585, 0.349132, 0.373739, 0.409961, 0.43945, 0.444038, 0.450207, 0.466489, 0.470019, 0.483207, 0.481361, 0.475491, 0.489894, 0.499253, 0.493067, 0.487868, 0.492172, 0.498814, 0.50436, 0.507818, 0.512071, 0.505413, 0.512006, 0.506794, 0.511667, 0.517911, 0.515646, 0.516671, 0.516919, 0.517079, 0.518397, 0.518439, 0.520369, 0.512444, 0.51847, 0.519172, 0.518896, 0.526356, 0.518691, 0.520924, 0.524094, 0.5186, 0.522447, 0.519833, 0.524795, 0.527442, 0.521272, 0.525571, 0.522852, 0.523076, 0.521033, 0.526378, 0.525744, 0.524108, 0.530391, 0.525678, 0.530397, 0.527978, 0.525474, 0.528599, 0.527108, 0.529994, 0.530055, 0.530832, 0.530545, 0.528593, 0.534346, 0.531425, 0.529476, 0.528369, 0.529915, 0.528826, 0.53091, 0.53175, 0.532516, 0.534616, 0.530594, 0.532464, 0.531069, 0.531533, 0.529975, 0.530355, 0.530538, 0.527921, 0.532741, 0.532411, 0.533939, 0.533177, 0.53374, 0.533996, 0.533661, 0.532425, 0.53201, 0.532361, 0.535589, 0.534207, 0.534151, 0.534621, 0.533252
0.873737, -1, 0.254982, 0.324308, 0.39882, 0.413519, 0.429181, 0.449287, 0.459103, 0.452744, 0.477994, 0.480884, 0.491202, 0.495493, 0.492995, 0.503078, 0.503916, 0.508656, 0.506276, 0.512447, 0.512404, 0.522923, 0.515174, 0.512549, 0.514736, 0.519818, 0.517498, 0.510018, 0.520222, 0.523087, 0.516261, 0.522915, 0.528434, 0.517159, 0.524086, 0.522635, 0.520437, 0.523055, 0.530663, 0.525508, 0.523103, 0.528451, 0.525248, 0.528114, 0.530713, 0.527634, 0.528943, 0.533606, 0.539274, 0.532298, 0.536291, 0.531321, 0.527954, 0.5312, 0.535549, 0.529517, 0.530964, 0.533424, 0.529461, 0.534396, 0.536861, 0.536548, 0.531305, 0.53619, 0.535537, 0.531585, 0.535885, 0.534902, 0.533527, 0.535689, 0.535357, 0.538867, 0.537424, 0.535667, 0.539189, 0.537784, 0.53844, 0.535038, 0.536136, 0.537779, 0.539927, 0.5378, 0.538005, 0.536737, 0.536047, 0.538441, 0.540026, 0.539838, 0.541537, 0.540248, 0.540499, 0.543564, 0.53734, 0.54089, 0.541295, 0.542948, 0.538765, 0.543145, 0.539645, 0.541704, 0.540766
0.878788, -1, 0.202188, 0.345596, 0.416661, 0.419588, 0.450662, 0.449732, 0.463487, 0.483741, 0.474272, 0.496182, 0.489789, 0.499324, 0.491798, 0.496387, 0.495402, 0.509399, 0.519608, 0.495224, 0.510769, 0.516683, 0.511989, 0.514008, 0.517403, 0.521434, 0.520197, 0.525148, 0.5283, 0.525187, 0.52521, 0.527974, 0.532858, 0.535033, 0.530726, 0.52833, 0.52774, 0.535861, 0.538552, 0.537684, 0.535279, 0.530739, 0.533831, 0.536862, 0.537334, 0.535481, 0.53923, 0.533917, 0.536803, 0.537146, 0.539469, 0.544569, 0.542696, 0.536011, 0.542797, 0.534866, 0.540906, 0.540211, 0.539207, 0.539638, 0.54119, 0.540746, 0.544034, 0.538528, 0.542721, 0.542499, 0.545281, 0.544009, 0.544049, 0.540867, 0.54491, 0.541337, 0.540967, 0.544985, 0.5428, 0.543226, 0.54249, 0.544215, 0.541396, 0.547038, 0.546969, 0.544762, 0.54499, 0.540259, 0.547957, 0.545505, 0.544921, 0.545732, 0.544002, 0.542568, 0.546887, 0.549776, 0.548395, 0.543114, 0.545235, 0.543734, 0.546165, 0.545348, 0.547281, 0.546047, 0.544971
0.883838, -1, 0.235987, 0.358919, 0.398048, 0.419834, 0.453194, 0.467408, 0.468477, 0.486333, 0.492251, 0.500472, 0.494464, 0.502658, 0.502338, 0.505449, 0.513337, 0.517143, 0.518525, 0.518164, 0.527482, 0.521333, 0.52045, 0.5302, 0.532735, 0.531302, 0.532724, 0.532784, 0.536567, 0.524344, 0.534929, 0.526014, 0.530975, 0.539001, 0.536163, 0.540701, 0.536068, 0.536139, 0.540956, 0.537203, 0.537716, 0.538481, 0.53718, 0.53993, 0.541522, 0.543549, 0.546023, 0.546261, 0.544954, 0.541889, 0.545687, 0.542057, 0.543686, 0.544491, 0.545092, 0.545415, 0.543628, 0.548776, 0.548818, 0.542928, 0.544621, 0.548446, 0.546612, 0.546363, 0.550605, 0.547736, 0.547512, 0.549869, 0.548981, 0.550811, 0.550164, 0.551065, 0.549376, 0.553011, 0.550298, 0.549703, 0.548631, 0.551548, 0.551439, 0.549411, 0.548992, 0.550569, 0.550679, 0.549842, 0.55121, 0.554205, 0.55243, 0.550251, 0.5512, 0.551761, 0.55279, 0.554759, 0.553051, 0.553189, 0.551431, 0.552842, 0.551714, 0.555161, 0.553852, 0.551598, 0.553452
0.888889, -1, 0.287887, 0.370141, 0.435762, 0.442169, 0.451093, 0.473357, 0.479488, 0.493484, 0.500797, 0.502993, 0.506254, 0.504175, 0.500188, 0.504088, 0.514511, 0.516775, 0.518269, 0.527931, 0.52094, 0.531363, 0.529626, 0.530727, 0.540302, 0.533163, 0.527321, 0.538911, 0.535336, 0.540543, 0.543576, 0.542022, 0.537208, 0.545976, 0.541562, 0.546106, 0.553045, 0.546931, 0.545333, 0.546223, 0.545332, 0.548508, 0.55093, 0.547021, 0.551162, 0.5489, 0.548572, 0.549216, 0.552814, 0.549356, 0.549367, 0.550474, 0.552381, 0.547369, 0.549178, 0.55338, 0.54629, 0.551494, 0.553111, 0.553219, 0.5542, 0.554215, 0.554289, 0.556133, 0.553598, 0.555663, 0.553129, 0.556335, 0.554422, 0.552266, 0.554056, 0.554561, 0.556162, 0.553079, 0.557906, 0.552552, 0.555869, 0.55573, 0.555905, 0.557742, 0.557058, 0.558171, 0.555764, 0.556154, 0.559067, 0.557166, 0.556328, 0.560755, 0.556432, 0.558419, 0.559289, 0.556519, 0.55703, 0.556895, 0.557512, 0.5577, 0.560166, 0.559275, 0.558474, 0.559746, 0.561816
0.893939, -1, 0.281183, 0.359542, 0.401383, 0.440664, 0.447133, 0.476793, 0.467629, 0.497731, 0.504943, 0.513203, 0.4996, 0.517255, 0.513458, 0.52241, 0.520593, 0.533521, 0.526451, 0.532931, 0.530824, 0.536775, 0.534309, 0.542966, 0.53679, 0.540051, 0.533854, 0.54067, 0.551008, 0.544303, 0.547493, 0.543638, 0.546, 0.550796, 0.55312, 0.547014, 0.548964, 0.550433, 0.547908, 0.54868, 0.55246, 0.553302, 0.550683, 0.555124, 0.559648, 0.555604, 0.552113, 0.553899, 0.552786, 0.558244, 0.560581, 0.559327, 0.556428, 0.557427, 0.559258, 0.558229, 0.559363, 0.556785, 0.554986, 0.558793, 0.561241, 0.55991, 0.556839, 0.559316, 0.561008, 0.560427, 0.562582, 0.560461, 0.556654, 0.560816, 0.56121, 0.559995, 0.561483, 0.561093, 0.560608, 0.562826, 0.56454, 0.56267, 0.563169, 0.562826, 0.561508, 0.566134, 0.561496, 0.565531, 0.561297, 0.561939, 0.565151, 0.563577, 0.56614, 0.564253, 0.565178, 0.564657, 0.565185, 0.56559, 0.564449, 0.562129, 0.566833, 0.564372, 0.565676, 0.566884, 0.56532
0.89899, -1, 0.262384, 0.363151, 0.43101, 0.44594, 0.46835, 0.469062, 0.478651, 0.488922, 0.50273, 0.50786, 0.512933, 0.518473, 0.527289, 0.531441, 0.530628, 0.526616, 0.54083, 0.544166, 0.541153, 0.54454, 0.543682, 0.540883, 0.546436, 0.548305, 0.546558, 0.549156, 0.549521, 0.546545, 0.55058, 0.554227, 0.557692, 0.546299, 0.558504, 0.553966, 0.55783, 0.556516, 0.559244, 0.556853, 0.558386, 0.558582, 0.559951, 0.559171, 0.559136, 0.562536, 0.564464, 0.563723, 0.561403, 0.557903, 0.566689, 0.564438, 0.564516, 0.565513, 0.561362, 0.561624, 0.56683, 0.566402, 0.562554, 0.563899, 0.56315, 0.566923, 0.563947, 0.566985, 0.566348, 0.565344, 0.564188, 0.564152, 0.564567, 0.567649, 0.5684, 0.566184, 0.571377, 0.568452, 0.568808, 0.568997, 0.569765, 0.567545, 0.570983, 0.570998, 0.571801, 0.569725, 0.568093, 0.568105, 0.570706, 0.570211, 0.571388, 0.569665, 0.569864, 0.569419, 0.571289, 0.571958, 0.571305, 0.572247, 0.571784, 0.570822, 0.571694, 0.57275, 0.572246, 0.570685, 0.573714
0.90404, -1, 0.283082, 0.336584, 0.423201, 0.43108, 0.477889, 0.498128, 0.49478, 0.508248, 0.514901, 0.511803, 0.523583, 0.529502, 0.535, 0.529433, 0.536904, 0.543243, 0.543025, 0.541683, 0.539261, 0.542392, 0.552043, 0.552099, 0.555526, 0.552915, 0.558406, 0.552409, 0.561435, 0.558387, 0.552053, 0.55594, 0.56485, 0.562708, 0.566173, 0.563099, 0.558475, 0.565583, 0.566494, 0.562823, 0.565594, 0.566934, 0.567021, 0.565114, 0.565044, 0.564803, 0.566563, 0.568288, 0.569198, 0.568227, 0.5686, 0.567712, 0.569722, 0.569352, 0.568508, 0.571911, 0.569301, 0.570317, 0.569879, 0.5743, 0.569789, 0.570248, 0.572804, 0.570618, 0.571049, 0.574569, 0.573176, 0.573144, 0.56818, 0.571698, 0.57534, 0.576209, 0.57275, 0.575801, 0.572722, 0.575462, 0.574722, 0.575393, 0.572697, 0.577329, 0.574592, 0.576921, 0.575699, 0.574514, 0.574874, 0.576852, 0.576965, 0.576236, 0.57211, 0.5758, 0.577831, 0.574629, 0.576446, 0.577434, 0.577594, 0.578923, 0.578448, 0.578935, 0.579339, 0.578156, 0.578061
0.909091, -1, 0.239088, 0.370731, 0.434601, 0.442157, 0.470349, 0.493483, 0.503319, 0.513896, 0.520943, 0.520306, 0.527723, 0.53417, 0.540236, 0.530751, 0.544777, 0.545268, 0.544554, 0.55188, 0.551795, 0.553396, 0.553689, 0.563212, 0.557813, 0.561287, 0.564317, 0.562148, 0.563258, 0.563017, 0.561636, 0.567707, 0.56761, 0.569835, 0.567, 0.573562, 0.574139, 0.565533, 0.571866, 0.569727, 0.570776, 0.57228, 0.575261, 0.572386, 0.570682, 0.571809, 0.576876, 0.570277, 0.575474, 0.573963, 0.576886, 0.573453, 0.577677, 0.5792, 0.580558, 0.574134, 0.578295, 0.575743, 0.581063, 0.576784, 0.577944, 0.577288, 0.579227, 0.575504, 0.580187, 0.577604, 0.578838, 0.580111, 0.578706, 0.580391, 0.578954, 0.583281, 0.582208, 0.576978, 0.579008, 0.580744, 0.580505, 0.583114, 0.581998, 0.582224, 0.583658, 0.581397, 0.580733, 0.584729, 0.581369, 0.581563, 0.583391, 0.581287, 0.582377, 0.58293, 0.583533, 0.586189, 0.58178, 0.584859, 0.585592, 0.585038, 0.585001, 0.583359, 0.583704, 0.585797, 0.583217
0.914141, -1, 0.273082, 0.39656, 0.442502, 0.458554, 0.490243, 0.497668, 0.501494, 0.512731, 0.523138, 0.526973, 0.536528, 0.547547, 0.547343, 0.54923, 0.550392, 0.550062, 0.554819, 0.550936, 0.556223, 0.554693, 0.559171, 0.564591, 0.566033, 0.572342, 0.566496, 0.56615, 0.56909, 0.568802, 0.576756, 0.571582, 0.573238, 0.569506, 0.571931, 0.575018, 0.571017, 0.575837, 0.576098, 0.579067, 0.580184, 0.574861, 0.580838, 0.581641, 0.576563, 0.578383, 0.58422, 0.579533, 0.583427, 0.583446, 0.58037, 0.583254, 0.583141, 0.582879, 0.580218, 0.584403, 0.580941, 0.58353, 0.582779, 0.584772, 0.584799, 0.583478, 0.584407, 0.587553, 0.582231, 0.585825, 0.586601, 0.582978, 0.58752, 0.585099, 0.585923, 0.585319, 0.587298, 0.589803, 0.587238, 0.587473, 0.588728, 0.588802, 0.585991, 0.586753, 0.587658, 0.586847, 0.587881, 0.58684, 0.587602, 0.589762, 0.589727, 0.589106, 0.590999, 0.588847, 0.588781, 0.588374, 0.589663, 0.58903, 0.589356, 0.590046, 0.5897, 0.590333, 0.58591, 0.590714, 0.590323
0.919192, -1, 0.309479, 0.389708, 0.428913, 0.465493, 0.480693, 0.499991, 0.515849, 0.522576, 0.525059, 0.53141, 0.551688, 0.557097, 0.544873, 0.55763, 0.555673, 0.556457, 0.557783, 0.564515, 0.562051, 0.564688, 0.569954, 0.563194, 0.568856, 0.574022, 0.573528, 0.578649, 0.581374, 0.575759, 0.577994, 0.581163, 0.579994, 0.582955, 0.578754, 0.586636, 0.581865, 0.579667, 0.584884, 0.582307, 0.588313, 0.583067, 0.582511, 0.583038, 0.583028, 0.585962, 0.584912, 0.58443, 0.586808, 0.587144, 0.588393, 0.588972, 0.590488, 0.586307, 0.589661, 0.587493, 0.590079, 0.587661, 0.590522, 0.586172, 0.591347, 0.588338, 0.594789, 0.591296, 0.591883, 0.590198, 0.591562, 0.59268, 0.592361, 0.588025, 0.591303, 0.591547, 0.591894, 0.590516, 0.594312, 0.592662, 0.592382, 0.593064, 0.591182, 0.591587, 0.592218, 0.593358, 0.592698, 0.594761, 0.594448, 0.593681, 0.593958, 0.596044, 0.595535, 0.593281, 0.593522, 0.59622, 0.595405, 0.595478, 0.594456, 0.596657, 0.5943, 0.597115, 0.595357, 0.598749, 0.595874
0.924242, -1, 0.304479, 0.38281, 0.428673, 0.467521, 0.491224, 0.516012, 0.511371, 0.518271, 0.530747, 0.545616, 0.540355, 0.554908, 0.553267, 0.551765, 0.558882, 0.573305, 0.568076, 0.569003, 0.567013, 0.572328, 0.572255, 0.57929, 0.581661, 0.582084, 0.573736, 0.578311, 0.584379, 0.587718, 0.582082, 0.585669, 0.58358, 0.589712, 0.586239, 0.587619, 0.589312, 0.58794, 0.587859, 0.591678, 0.587275, 0.588515, 0.5946, 0.586709, 0.593028, 0.591254, 0.592333, 0.593075, 0.592823, 0.592085, 0.593415, 0.591911, 0.590253, 0.595117, 0.593769, 0.59608, 0.598133, 0.595481, 0.596634, 0.593861, 0.59585, 0.597309, 0.5954, 0.594841, 0.597286, 0.599198, 0.599069, 0.597181, 0.598228, 0.597163, 0.598211, 0.598449, 0.597579, 0.600944, 0.599249, 0.597728, 0.599384, 0.599659, 0.599844, 0.598878, 0.601049, 0.601926, 0.600284, 0.601469, 0.599348, 0.599745, 0.600781, 0.598986, 0.600443, 0.600917, 0.600361, 0.602539, 0.603071, 0.599409, 0.60164, 0.601756, 0.600543, 0.601898, 0.602544, 0.600983, 0.602322
0.929293, -1, 0.30568, 0.396769, 0.450666, 0.484603, 0.503481, 0.512882, 0.537835, 0.527009, 0.545941, 0.555318, 0.557432, 0.552605, 0.565443, 0.556028, 0.571188, 0.571463, 0.571848, 0.571513, 0.580131, 0.576048, 0.581064, 0.577917, 0.582478, 0.581274, 0.585458, 0.583554, 0.586872, 0.587081, 0.587538, 0.590445, 0.583538, 0.58999, 0.592719, 0.587373, 0.591299, 0.594087, 0.5936, 0.593909, 0.598457, 0.594672, 0.596827, 0.593673, 0.59801, 0.596234, 0.599354, 0.602035, 0.598203, 0.600898, 0.595086, 0.60081, 0.597991, 0.59912, 0.600938, 0.602514, 0.599745, 0.604101, 0.601166, 0.600065, 0.603909, 0.601142, 0.603364, 0.605016, 0.603675, 0.598786, 0.603805, 0.603894, 0.605223, 0.603955, 0.601156, 0.603539, 0.605072, 0.60444, 0.604788, 0.606336, 0.60535, 0.602907, 0.606464, 0.607346, 0.60574, 0.606594, 0.607414, 0.606088, 0.60598, 0.606686, 0.606782, 0.607436, 0.608356, 0.605636, 0.608171, 0.607039, 0.6087, 0.605208, 0.607663, 0.607873, 0.608315, 0.608235, 0.606765, 0.606839, 0.608621
0.934343, -1, 0.291881, 0.41358, 0.474996, 0.490988, 0.496658, 0.529095, 0.539809, 0.536139, 0.549467, 0.555648, 0.560845, 0.570725, 0.568387, 0.571128, 0.571097, 0.572892, 0.583764, 0.584278, 0.582047, 0.582061, 0.585073, 0.582512, 0.58963, 0.592311, 0.591793, 0.59402, 0.592158, 0.589299, 0.597548, 0.600331, 0.594074, 0.597572, 0.599807, 0.597308, 0.599372, 0.600585, 0.600743, 0.601719, 0.601542, 0.601455, 0.602852, 0.603988, 0.604793, 0.605827, 0.607024, 0.606922, 0.606602, 0.603323, 0.605337, 0.605715, 0.60655, 0.607512, 0.606175, 0.607318, 0.604874, 0.607887, 0.607106, 0.608246, 0.608902, 0.608782, 0.607802, 0.60807, 0.609154, 0.608575, 0.612373, 0.609022, 0.608774, 0.610575, 0.610634, 0.608658, 0.609855, 0.610445, 0.611991, 0.610639, 0.609468, 0.610882, 0.611683, 0.611799, 0.612945, 0.613876, 0.611681, 0.610068, 0.612256, 0.611973, 0.614193, 0.611261, 0.612875, 0.614069, 0.615386, 0.613209, 0.613423, 0.614251, 0.613712, 0.614533, 0.613731, 0.614373, 0.613457, 0.614309, 0.6151
