0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.863636, 0, 0.346574, 0.371845, 0.409172, 0.421721, 0.415883, 0.434112, 0.439271, 0.47467, 0.456483, 0.473314, 0.470133, 0.476332, 0.485859, 0.492644, 0.488705, 0.49135, 0.501906, 0.495117, 0.492416, 0.508214, 0.50733, 0.50567, 0.515342, 0.504495, 0.506081, 0.50164, 0.509881, 0.514727, 0.508133, 0.509292, 0.513524, 0.506881, 0.501109, 0.51811, 0.517286, 0.508753, 0.515059, 0.518222, 0.511706, 0.507284, 0.520515, 0.517559, 0.511989, 0.515351, 0.520965, 0.517865, 0.52378, 0.511765, 0.516781, 0.524473, 0.519402, 0.517109, 0.522726, 0.523081, 0.523521, 0.524187, 0.519523, 0.518861, 0.523934, 0.521461, 0.52412, 0.527304, 0.52513, 0.525111, 0.524708, 0.527572, 0.525815, 0.525999, 0.521277, 0.526504, 0.522962, 0.530171, 0.5258, 0.527729, 0.52691, 0.526385, 0.52536, 0.52555, 0.523867, 0.527325, 0.525301, 0.529377, 0.524252, 0.52317, 0.52823, 0.524139, 0.529967, 0.528447, 0.529518, 0.529997, 0.52567, 0.526266, 0.527781, 0.529722, 0.524429, 0.529807, 0.527853, 0.526739, 0.528395
0.868687, 0, 0.346574, 0.36394, 0.405043, 0.430236, 0.415946, 0.441402, 0.46537, 0.476585, 0.476072, 0.477375, 0.489418, 0.489922, 0.503476, 0.498337, 0.500542, 0.496727, 0.493023, 0.505299, 0.501558, 0.508832, 0.503416, 0.513938, 0.507753, 0.507319, 0.519592, 0.50669, 0.514147, 0.516202, 0.511589, 0.521012, 0.525773, 0.513468, 0.520399, 0.517195, 0.517075, 0.528743, 0.515751, 0.527145, 0.522017, 0.52282, 0.517952, 0.522084, 0.523358, 0.524392, 0.529216, 0.525496, 0.527107, 0.525326, 0.518524, 0.522557, 0.531273, 0.523593, 0.521297, 0.527241, 0.53011, 0.530727, 0.528914, 0.524378, 0.532413, 0.529246, 0.526134, 0.529654, 0.527224, 0.529932, 0.52766, 0.528596, 0.53127, 0.530827, 0.529259, 0.533263, 0.530156, 0.529686, 0.529258, 0.531579, 0.533449, 0.532309, 0.534887, 0.52901, 0.531668, 0.532681, 0.53149, 0.531616, 0.53632, 0.530083, 0.536074, 0.53352, 0.530171, 0.535171, 0.535058, 0.531955, 0.533841, 0.537941, 0.531892, 0.534263, 0.532775, 0.538428, 0.534966, 0.53363, 0.535091
0.873737, 0, 0.346574, 0.386631, 0.409772, 0.436703, 0.453231, 0.463627, 0.4603, 0.469846, 0.490035, 0.487273, 0.49905, 0.494685, 0.497465, 0.500938, 0.502667, 0.509215, 0.496044, 0.518614, 0.511208, 0.514569, 0.514045, 0.517008, 0.508486, 0.521493, 0.515825, 0.523617, 0.522076, 0.524235, 0.531962, 0.51753, 0.525979, 0.524563, 0.527332, 0.528025, 0.51654, 0.531745, 0.527675, 0.522616, 0.531279, 0.523176, 0.530409, 0.533178, 0.526558, 0.531356, 0.528999, 0.529934, 0.534766, 0.533905, 0.532345, 0.534002, 0.532764, 0.535805, 0.535732, 0.535442, 0.53815, 0.535542, 0.532269, 0.53411, 0.533643, 0.534652, 0.540257, 0.534363, 0.535488, 0.536998, 0.534144, 0.536655, 0.539483, 0.535251, 0.53569, 0.536818, 0.537856, 0.540027, 0.535579, 0.540409, 0.538245, 0.534086, 0.538203, 0.540938, 0.543606, 0.538289, 0.53783, 0.542167, 0.54036, 0.540438, 0.539105, 0.54034, 0.538189, 0.54049, 0.540321, 0.539725, 0.541804, 0.541223, 0.540755, 0.542191, 0.536407, 0.542169, 0.540272, 0.54069, 0.541345
0.878788, 0, 0.346574, 0.384653, 0.401607, 0.448299, 0.438575, 0.452303, 0.471403, 0.486329, 0.471257, 0.498589, 0.493941, 0.498366, 0.497525, 0.500312, 0.510386, 0.519191, 0.514665, 0.515703, 0.51551, 0.520683, 0.517977, 0.524611, 0.525291, 0.52358, 0.524916, 0.527211, 0.526581, 0.527355, 0.529745, 0.529917, 0.529453, 0.534951, 0.530702, 0.534641, 0.535604, 0.536951, 0.536045, 0.540684, 0.540545, 0.537435, 0.536232, 0.533128, 0.537702, 0.53604, 0.532132, 0.539692, 0.542537, 0.541118, 0.53459, 0.540991, 0.535535, 0.537759, 0.536509, 0.544823, 0.542573, 0.539087, 0.537467, 0.537906, 0.540519, 0.54237, 0.545085, 0.545129, 0.544466, 0.545033, 0.546437, 0.542417, 0.544472, 0.542531, 0.53794, 0.544597, 0.542476, 0.544672, 0.545335, 0.543764, 0.543859, 0.547658, 0.543276, 0.541458, 0.543438, 0.544174, 0.547005, 0.548675, 0.544226, 0.544915, 0.546069, 0.545397, 0.545009, 0.547288, 0.547619, 0.549121, 0.547555, 0.546119, 0.544553, 0.545665, 0.545393, 0.547707, 0.546513, 0.550129, 0.544949
0.883838, 0, 0.346574, 0.392881, 0.423792, 0.425287, 0.47822, 0.426843, 0.497495, 0.494873, 0.493992, 0.485475, 0.50002, 0.516744, 0.49731, 0.505083, 0.512038, 0.513973, 0.518088, 0.530912, 0.52385, 0.518456, 0.524485, 0.527399, 0.526766, 0.526842, 0.536363, 0.540206, 0.531847, 0.535129, 0.534901, 0.535695, 0.538264, 0.536142, 0.532671, 0.533955, 0.543798, 0.537033, 0.541242, 0.543317, 0.543102, 0.540769, 0.542463, 0.546342, 0.540101, 0.542003, 0.542687, 0.543013, 0.545742, 0.541871, 0.548037, 0.543337, 0.545599, 0.547569, 0.548074, 0.549776, 0.55019, 0.54941, 0.545975, 0.551854, 0.55111, 0.549269, 0.547671, 0.548261, 0.552033, 0.54808, 0.550735, 0.548691, 0.547996, 0.551429, 0.5487, 0.550396, 0.549985, 0.551127, 0.549852, 0.549012, 0.548747, 0.554044, 0.551997, 0.55413, 0.548011, 0.551239, 0.552187, 0.551491, 0.550897, 0.548358, 0.552554, 0.553417, 0.547263, 0.556501, 0.552628, 0.552358, 0.553245, 0.555697, 0.55437, 0.554905, 0.553966, 0.552003, 0.553612, 0.553297, 0.553189
0.888889, 0, 0.346574, 0.394322, 0.407812, 0.430038, 0.441295, 0.469688, 0.493325, 0.496911, 0.489053, 0.507374, 0.513368, 0.510386, 0.521131, 0.531967, 0.518067, 0.52849, 0.52739, 0.535472, 0.527182, 0.526646, 0.545193, 0.538185, 0.533189, 0.53976, 0.539707, 0.541264, 0.537648, 0.537298, 0.537154, 0.536285, 0.544463, 0.546982, 0.546474, 0.546971, 0.547213, 0.549837, 0.547201, 0.545639, 0.545136, 0.547863, 0.545255, 0.548875, 0.547712, 0.554006, 0.551724, 0.545931, 0.551592, 0.550631, 0.555297, 0.55502, 0.552978, 0.552805, 0.553893, 0.547642, 0.552727, 0.557058, 0.554183, 0.552245, 0.558614, 0.556066, 0.552906, 0.555461, 0.553674, 0.55513, 0.556499, 0.556725, 0.555888, 0.553845, 0.557104, 0.555861, 0.554672, 0.558352, 0.557013, 0.556622, 0.559333, 0.555807, 0.55964, 0.557483, 0.558693, 0.554754, 0.558324, 0.558072, 0.56153, 0.559765, 0.560565, 0.559324, 0.559545, 0.558142, 0.563773, 0.555567, 0.558541, 0.559404, 0.560516, 0.559205, 0.560455, 0.560332, 0.559334, 0.557108, 0.559373
0.893939, 0, 0.346574, 0.398628, 0.430027, 0.445105, 0.466529, 0.478791, 0.496452, 0.494823, 0.505187, 0.504682, 0.517346, 0.518536, 0.521395, 0.52943, 0.538973, 0.530716, 0.532852, 0.538736, 0.536846, 0.539412, 0.532413, 0.543289, 0.54497, 0.550852, 0.541149, 0.544131, 0.547989, 0.548438, 0.543641, 0.54119, 0.549457, 0.552564, 0.545604, 0.548461, 0.551142, 0.553392, 0.554751, 0.552971, 0.55641, 0.55348, 0.554336, 0.557593, 0.557673, 0.554172, 0.556425, 0.556093, 0.552743, 0.55504, 0.558121, 0.560119, 0.563564, 0.558681, 0.561247, 0.561176, 0.556896, 0.559562, 0.559589, 0.559201, 0.56096, 0.561727, 0.563129, 0.556325, 0.561623, 0.561247, 0.557584, 0.561511, 0.561722, 0.565557, 0.563775, 0.562357, 0.563388, 0.563118, 0.56404, 0.563144, 0.567427, 0.563626, 0.564818, 0.560769, 0.562508, 0.561227, 0.565582, 0.56641, 0.563195, 0.565876, 0.566741, 0.564724, 0.56634, 0.566531, 0.564415, 0.561871, 0.565897, 0.566324, 0.566133, 0.563284, 0.567617, 0.566675, 0.565942, 0.565867, 0.569378
0.89899, 0, 0.346574, 0.421079, 0.426566, 0.464434, 0.473938, 0.492299, 0.497358, 0.506428, 0.509364, 0.517743, 0.522262, 0.518674, 0.537127, 0.536061, 0.53993, 0.547777, 0.540058, 0.533777, 0.54568, 0.540508, 0.548571, 0.5519, 0.553392, 0.549199, 0.545796, 0.547712, 0.550971, 0.552126, 0.553836, 0.55454, 0.556194, 0.555455, 0.555924, 0.550587, 0.561149, 0.562183, 0.563777, 0.559737, 0.564796, 0.55963, 0.564254, 0.561822, 0.562103, 0.562055, 0.557499, 0.559139, 0.565291, 0.563764, 0.567652, 0.565117, 0.566222, 0.570964, 0.566048, 0.563706, 0.568067, 0.569265, 0.56528, 0.569658, 0.56511, 0.567541, 0.567413, 0.56799, 0.569116, 0.565794, 0.565101, 0.569257, 0.569851, 0.572174, 0.569489, 0.567364, 0.568015, 0.566014, 0.57102, 0.570379, 0.567563, 0.567924, 0.569167, 0.568846, 0.57379, 0.568334, 0.571209, 0.571527, 0.573734, 0.571926, 0.570043, 0.570074, 0.570831, 0.573963, 0.571722, 0.572811, 0.574475, 0.571773, 0.573325, 0.57375, 0.570302, 0.572809, 0.571807, 0.573057, 0.571613
0.90404, 0, 0.346574, 0.382739, 0.441392, 0.442805, 0.46049, 0.480152, 0.515266, 0.499827, 0.515881, 0.527702, 0.531506, 0.531592, 0.529838, 0.524366, 0.535759, 0.53965, 0.543587, 0.544542, 0.551177, 0.553479, 0.550779, 0.558452, 0.550427, 0.559628, 0.562312, 0.558207, 0.558354, 0.560884, 0.555935, 0.560851, 0.563642, 0.561083, 0.563963, 0.562912, 0.567576, 0.562376, 0.57068, 0.567706, 0.565373, 0.570745, 0.565805, 0.567745, 0.566381, 0.571408, 0.565601, 0.571427, 0.573692, 0.572311, 0.570147, 0.57316, 0.573474, 0.57229, 0.570894, 0.570825, 0.57561, 0.574783, 0.572417, 0.573533, 0.574243, 0.570834, 0.57513, 0.569491, 0.573468, 0.574875, 0.575162, 0.576626, 0.576338, 0.572615, 0.571706, 0.573997, 0.574762, 0.577608, 0.574376, 0.573325, 0.575614, 0.57663, 0.579795, 0.575427, 0.575109, 0.576767, 0.577926, 0.579038, 0.576286, 0.57642, 0.574733, 0.577475, 0.579554, 0.580122, 0.577362, 0.578151, 0.575947, 0.579279, 0.579043, 0.57741, 0.579743, 0.576572, 0.577358, 0.578656, 0.58
0.909091, 0, 0.346574, 0.387584, 0.423683, 0.469033, 0.486793, 0.498578, 0.494181, 0.506072, 0.528596, 0.538288, 0.534138, 0.536577, 0.540015, 0.541753, 0.557206, 0.534693, 0.55333, 0.551115, 0.548701, 0.55541, 0.555921, 0.564534, 0.561696, 0.562029, 0.565017, 0.564384, 0.567526, 0.563936, 0.564994, 0.564369, 0.5728, 0.563498, 0.577707, 0.566743, 0.570858, 0.5692, 0.571851, 0.571382, 0.574222, 0.576445, 0.573455, 0.57491, 0.576067, 0.569388, 0.575, 0.575095, 0.580485, 0.576085, 0.576759, 0.578524, 0.578011, 0.574294, 0.577519, 0.577283, 0.578842, 0.57729, 0.578895, 0.582429, 0.581687, 0.576488, 0.581734, 0.576724, 0.582483, 0.580289, 0.581642, 0.579793, 0.58004, 0.579228, 0.5793, 0.580143, 0.580431, 0.580234, 0.584399, 0.578932, 0.581734, 0.579999, 0.585657, 0.583255, 0.583199, 0.58089, 0.584601, 0.582389, 0.585778, 0.584318, 0.58437, 0.582487, 0.582207, 0.582787, 0.583609, 0.583987, 0.584747, 0.58374, 0.582244, 0.584573, 0.584979, 0.584564, 0.585154, 0.583068, 0.58498
0.914141, 0, 0.346574, 0.405732, 0.455517, 0.469023, 0.490292, 0.501908, 0.519066, 0.502711, 0.523966, 0.533279, 0.543375, 0.537737, 0.538123, 0.550219, 0.557459, 0.558706, 0.55825, 0.558846, 0.565649, 0.561013, 0.56032, 0.562095, 0.56845, 0.564389, 0.567781, 0.566203, 0.566422, 0.571447, 0.576279, 0.577588, 0.57028, 0.573072, 0.571323, 0.579967, 0.579563, 0.578205, 0.572551, 0.572509, 0.573849, 0.580805, 0.577832, 0.580057, 0.58198, 0.584679, 0.580602, 0.582106, 0.584472, 0.580509, 0.580155, 0.58219, 0.580611, 0.583127, 0.586322, 0.582148, 0.584983, 0.583124, 0.58641, 0.583334, 0.589905, 0.583184, 0.584776, 0.587163, 0.583428, 0.584557, 0.585491, 0.589015, 0.587072, 0.586989, 0.586218, 0.590213, 0.588933, 0.590425, 0.586899, 0.586217, 0.588568, 0.590011, 0.588958, 0.590846, 0.587793, 0.590705, 0.587776, 0.589945, 0.589749, 0.589618, 0.590348, 0.589898, 0.588996, 0.592241, 0.590233, 0.58853, 0.590644, 0.591319, 0.589687, 0.589936, 0.591705, 0.589624, 0.591954, 0.589675, 0.58958
0.919192, 0, 0.346574, 0.394955, 0.43974, 0.458389, 0.508447, 0.51535, 0.522676, 0.529937, 0.545825, 0.540489, 0.5536, 0.546985, 0.563631, 0.55147, 0.548065, 0.558968, 0.567338, 0.568509, 0.57107, 0.574517, 0.569835, 0.572446, 0.575662, 0.572658, 0.570777, 0.577112, 0.573063, 0.579306, 0.577741, 0.578643, 0.57958, 0.581569, 0.585129, 0.578205, 0.5819, 0.580865, 0.585641, 0.58207, 0.585976, 0.588219, 0.584981, 0.581765, 0.587676, 0.588124, 0.589562, 0.586603, 0.584828, 0.589084, 0.58782, 0.592032, 0.588737, 0.590436, 0.58877, 0.588395, 0.590618, 0.589362, 0.58917, 0.59214, 0.589967, 0.591186, 0.590382, 0.590163, 0.594459, 0.593653, 0.592059, 0.592997, 0.589055, 0.593093, 0.593774, 0.594537, 0.595807, 0.594189, 0.596841, 0.5945, 0.595443, 0.594842, 0.594915, 0.593631, 0.594556, 0.596105, 0.593575, 0.596751, 0.592948, 0.594682, 0.594419, 0.595334, 0.595097, 0.596853, 0.596322, 0.596987, 0.594897, 0.594436, 0.597838, 0.597413, 0.597898, 0.596838, 0.597795, 0.595262, 0.597852
0.924242, 0, 0.346574, 0.401358, 0.456503, 0.479982, 0.503364, 0.522614, 0.538322, 0.543537, 0.544655, 0.545616, 0.549837, 0.547739, 0.561748, 0.566551, 0.556239, 0.562853, 0.569752, 0.568526, 0.572857, 0.571121, 0.570992, 0.582656, 0.577172, 0.580317, 0.585659, 0.580531, 0.584998, 0.581524, 0.585939, 0.590954, 0.580497, 0.589446, 0.591141, 0.587496, 0.588895, 0.590738, 0.588689, 0.584983, 0.588377, 0.593205, 0.589842, 0.591773, 0.589638, 0.592035, 0.592443, 0.593414, 0.592902, 0.592474, 0.592029, 0.593289, 0.594353, 0.599246, 0.597003, 0.596544, 0.594355, 0.596424, 0.596493, 0.598718, 0.597598, 0.596553, 0.596526, 0.601255, 0.599012, 0.594477, 0.60014, 0.599209, 0.598159, 0.601072, 0.600866, 0.599454, 0.598778, 0.599872, 0.601055, 0.600663, 0.600849, 0.599951, 0.602115, 0.598486, 0.601414, 0.601376, 0.598355, 0.603296, 0.603285, 0.601834, 0.599953, 0.600374, 0.599234, 0.602863, 0.600225, 0.601564, 0.602028, 0.601546, 0.602693, 0.604549, 0.603744, 0.603704, 0.604415, 0.600789, 0.603663
0.929293, 0, 0.346574, 0.423818, 0.43896, 0.494993, 0.510537, 0.513232, 0.533406, 0.542986, 0.54433, 0.559585, 0.555235, 0.559957, 0.568342, 0.569357, 0.568281, 0.575539, 0.577964, 0.568733, 0.579599, 0.579575, 0.5801, 0.580251, 0.585591, 0.585886, 0.590212, 0.584061, 0.588555, 0.5916, 0.593345, 0.586756, 0.592837, 0.591607, 0.595073, 0.593136, 0.596498, 0.59624, 0.599145, 0.597273, 0.594999, 0.596167, 0.596813, 0.593828, 0.601177, 0.595201, 0.605324, 0.599235, 0.602215, 0.602299, 0.599679, 0.602938, 0.602092, 0.602717, 0.603054, 0.60088, 0.601169, 0.603804, 0.602785, 0.601404, 0.604235, 0.604973, 0.603734, 0.600129, 0.602456, 0.603173, 0.604926, 0.606006, 0.604235, 0.606459, 0.604113, 0.605859, 0.603612, 0.60605, 0.604577, 0.608778, 0.605735, 0.60525, 0.60465, 0.607584, 0.608159, 0.607543, 0.606837, 0.605983, 0.609313, 0.608843, 0.607593, 0.606119, 0.60682, 0.607732, 0.607414, 0.607882, 0.606835, 0.607625, 0.607241, 0.609422, 0.608038, 0.608518, 0.606101, 0.611471, 0.607806
0.934343, 0, 0.346574, 0.408521, 0.457262, 0.47707, 0.486871, 0.529395, 0.537599, 0.537249, 0.546155, 0.559015, 0.567143, 0.569844, 0.568346, 0.571722, 0.577069, 0.579803, 0.58801, 0.579816, 0.586712, 0.591402, 0.585455, 0.586017, 0.588224, 0.591769, 0.59224, 0.590376, 0.59393, 0.599887, 0.594168, 0.594852, 0.59681, 0.593533, 0.596361, 0.597974, 0.601194, 0.599132, 0.599355, 0.596102, 0.601595, 0.604023, 0.602722, 0.600512, 0.603872, 0.602923, 0.606901, 0.606198, 0.605765, 0.60411, 0.604756, 0.60767, 0.605426, 0.605871, 0.606694, 0.607539, 0.606986, 0.608045, 0.608721, 0.609022, 0.610541, 0.608425, 0.610474, 0.612044, 0.609724, 0.610246, 0.60967, 0.60875, 0.608924, 0.611662, 0.610314, 0.611874, 0.613529, 0.611238, 0.612245, 0.613144, 0.612337, 0.611756, 0.61198, 0.612766, 0.612726, 0.611766, 0.613415, 0.613032, 0.611638, 0.611805, 0.612362, 0.615062, 0.613441, 0.613265, 0.612335, 0.615105, 0.61466, 0.613757, 0.614281, 0.613624, 0.613563, 0.612589, 0.614569, 0.614223, 0.613066
0.939394, 0, 0.346574, 0.402405, 0.467691, 0.480891, 0.50427, 0.511856, 0.535409, 0.548053, 0.555803, 0.559356, 0.567465, 0.574252, 0.585694, 0.578876, 0.582189, 0.587153, 0.590847, 0.588573, 0.592994, 0.589319, 0.58844, 0.598164, 0.595292, 0.596656, 0.59608, 0.603686, 0.603296, 0.601567, 0.605928, 0.60483, 0.604808, 0.606441, 0.605448, 0.602681, 0.603428, 0.606542, 0.608258, 0.609405, 0.60766, 0.607213, 0.606815, 0.610399, 0.612551, 0.610728, 0.608921, 0.611736, 0.612844, 0.61079, 0.61026, 0.612365, 0.613506, 0.613528, 0.615262, 0.615868, 0.615396, 0.613265, 0.616761, 0.613771, 0.613941, 0.614614, 0.61449, 0.616148, 0.615615, 0.614576, 0.616885, 0.61619, 0.617708, 0.616238, 0.617142, 0.616254, 0.616133, 0.614884, 0.615839, 0.619439, 0.619111, 0.616225, 0.616318, 0.617182, 0.619294, 0.618948, 0.618148, 0.619793, 0.616641, 0.618669, 0.618082, 0.618642, 0.620927, 0.61985, 0.61869, 0.618748, 0.619605, 0.619904, 0.620306, 0.620776, 0.618367, 0.619236, 0.619827, 0.619774, 0.620779
0.944444, 0, 0.346574, 0.431398, 0.466904, 0.503597, 0.514552, 0.536429, 0.541897, 0.556903, 0.561914, 0.570173, 0.573981, 0.573741, 0.578044, 0.581601, 0.589128, 0.587853, 0.593045, 0.600258, 0.597284, 0.596889, 0.596986, 0.598234, 0.602724, 0.60439, 0.606621, 0.602008, 0.604323, 0.605678, 0.606972, 0.609464, 0.609394, 0.610917, 0.613673, 0.614844, 0.610737, 0.611565, 0.613342, 0.614217, 0.619735, 0.613028, 0.613951, 0.616777, 0.616343, 0.616475, 0.616487, 0.616658, 0.614419, 0.616004, 0.618981, 0.618986, 0.620963, 0.618692, 0.619807, 0.620204, 0.620653, 0.617619, 0.620256, 0.619629, 0.622661, 0.621739, 0.619683, 0.621269, 0.622944, 0.621957, 0.624426, 0.620491, 0.621181, 0.622886, 0.623017, 0.622603, 0.622413, 0.624312, 0.62274, 0.625189, 0.622362, 0.622937, 0.623867, 0.62233, 0.624669, 0.624075, 0.623876, 0.625407, 0.625753, 0.623782, 0.623528, 0.624171, 0.624847, 0.624639, 0.625602, 0.624506, 0.624822, 0.62485, 0.625351, 0.625034, 0.625231, 0.626959, 0.626854, 0.62632, 0.624287
0.949495, 0, 0.346574, 0.421992, 0.470854, 0.511296, 0.526461, 0.548075, 0.565551, 0.55734, 0.578171, 0.566178, 0.583721, 0.588609, 0.589166, 0.597116, 0.591926, 0.606983, 0.59394, 0.601748, 0.604152, 0.599797, 0.607109, 0.606517, 0.608448, 0.61104, 0.606309, 0.608403, 0.612057, 0.614018, 0.610943, 0.612305, 0.612325, 0.615134, 0.616768, 0.622181, 0.617154, 0.616754, 0.616875, 0.621661, 0.618056, 0.619673, 0.616673, 0.621377, 0.622605, 0.620703, 0.620207, 0.621283, 0.623679, 0.623179, 0.626413, 0.625373, 0.626368, 0.62427, 0.626719, 0.623658, 0.627168, 0.622455, 0.624768, 0.625239, 0.625401, 0.625605, 0.624339, 0.627045, 0.62654, 0.626568, 0.626117, 0.627526, 0.627353, 0.628144, 0.628193, 0.626885, 0.627569, 0.627571, 0.629008, 0.624756, 0.63016, 0.630747, 0.62861, 0.627075, 0.629476, 0.627705, 0.630141, 0.629542, 0.630719, 0.629916, 0.628498, 0.629673, 0.630951, 0.630696, 0.629927, 0.630864, 0.631068, 0.631279, 0.629825, 0.631439, 0.631007, 0.631341, 0.631761, 0.631153, 0.630234
0.954545, 0, 0.346574, 0.431763, 0.478959, 0.506942, 0.528865, 0.546022, 0.556685, 0.569673, 0.573893, 0.582666, 0.590612, 0.5869, 0.59361, 0.599042, 0.599954, 0.602769, 0.602204, 0.607489, 0.605474, 0.604151, 0.61232, 0.617042, 0.613025, 0.611613, 0.619685, 0.617035, 0.619871, 0.618193, 0.62177, 0.620748, 0.618784, 0.622904, 0.623905, 0.620789, 0.624908, 0.624724, 0.625434, 0.624437, 0.625046, 0.626513, 0.626209, 0.629129, 0.627703, 0.626527, 0.628034, 0.626726, 0.62951, 0.630714, 0.630148, 0.63168, 0.630822, 0.630557, 0.629795, 0.631636, 0.629991, 0.630173, 0.632147, 0.631455, 0.630052, 0.633768, 0.632244, 0.633059, 0.632616, 0.635173, 0.632399, 0.634348, 0.633123, 0.635122, 0.63446, 0.634507, 0.633964, 0.634503, 0.635313, 0.632823, 0.63481, 0.63542, 0.635107, 0.635921, 0.63547, 0.635159, 0.637121, 0.636565, 0.635579, 0.637249, 0.635506, 0.636273, 0.635175, 0.637489, 0.637537, 0.635321, 0.637189, 0.635225, 0.637011, 0.637247, 0.636294, 0.636065, 0.636254, 0.636042, 0.636686
0.959596, 0, 0.346574, 0.4232, 0.479735, 0.512059, 0.523482, 0.551022, 0.559905, 0.573348, 0.579811, 0.578583, 0.587442, 0.593686, 0.602979, 0.605857, 0.603518, 0.611815, 0.614895, 0.612772, 0.610732, 0.612644, 0.617818, 0.62084, 0.62142, 0.623591, 0.619575, 0.623503, 0.624291, 0.62388, 0.623966, 0.627043, 0.623697, 0.631116, 0.630691, 0.629426, 0.626833, 0.630951, 0.630929, 0.628189, 0.634305, 0.631367, 0.635239, 0.633441, 0.633755, 0.632674, 0.633223, 0.633555, 0.634051, 0.636982, 0.634212, 0.635472, 0.634298, 0.636167, 0.638736, 0.635491, 0.635843, 0.637104, 0.638246, 0.638551, 0.63698, 0.638333, 0.637927, 0.638803, 0.63904, 0.636416, 0.637838, 0.640185, 0.638834, 0.637524, 0.639728, 0.640658, 0.639911, 0.639601, 0.638689, 0.640396, 0.640199, 0.641124, 0.642535, 0.64086, 0.640567, 0.642675, 0.641134, 0.640706, 0.641221, 0.642994, 0.640042, 0.641636, 0.641542, 0.640862, 0.642349, 0.641617, 0.642322, 0.642635, 0.641989, 0.642472, 0.643405, 0.642835, 0.644427, 0.64225, 0.643941
0.964646, 0, 0.346574, 0.422414, 0.494396, 0.517907, 0.537238, 0.560189, 0.56586, 0.575201, 0.581985, 0.58983, 0.598416, 0.601597, 0.608337, 0.608073, 0.617367, 0.612023, 0.615574, 0.616702, 0.618571, 0.623348, 0.622709, 0.625995, 0.625016, 0.626988, 0.626389, 0.629389, 0.628964, 0.630548, 0.629949, 0.631795, 0.631077, 0.63223, 0.633542, 0.63384, 0.636486, 0.635337, 0.63491, 0.635229, 0.63804, 0.64108, 0.636187, 0.63869, 0.638884, 0.640896, 0.639049, 0.637535, 0.640612, 0.641712, 0.641435, 0.639936, 0.641473, 0.641544, 0.642519, 0.640805, 0.642123, 0.641629, 0.643493, 0.642377, 0.641783, 0.643963, 0.642479, 0.643237, 0.64375, 0.644715, 0.643489, 0.644242, 0.644344, 0.645303, 0.646604, 0.644225, 0.646401, 0.644334, 0.646242, 0.645635, 0.645514, 0.645173, 0.646798, 0.646096, 0.646045, 0.647661, 0.647175, 0.647583, 0.646657, 0.647738, 0.647058, 0.647356, 0.646571, 0.647556, 0.647193, 0.647421, 0.646226, 0.648493, 0.647117, 0.648414, 0.646881, 0.649194, 0.647767, 0.648328, 0.647768
0.969697, 0, 0.346574, 0.442684, 0.492952, 0.529387, 0.546262, 0.559875, 0.575214, 0.581369, 0.583592, 0.596605, 0.59831, 0.609193, 0.603796, 0.613652, 0.613958, 0.620001, 0.619769, 0.625615, 0.624221, 0.630426, 0.626025, 0.629948, 0.633296, 0.633792, 0.635124, 0.635938, 0.635489, 0.635871, 0.632301, 0.636721, 0.638659, 0.636855, 0.637799, 0.640275, 0.638065, 0.641121, 0.643087, 0.640795, 0.642458, 0.643428, 0.641552, 0.643948, 0.644008, 0.644233, 0.644848, 0.645802, 0.645191, 0.645551, 0.646401, 0.645971, 0.647561, 0.646312, 0.647248, 0.647999, 0.647046, 0.64674, 0.64801, 0.65098, 0.649405, 0.65048, 0.648892, 0.649306, 0.649192, 0.647929, 0.650172, 0.65039, 0.65033, 0.650711, 0.651288, 0.651394, 0.651573, 0.650545, 0.652281, 0.651816, 0.652696, 0.652337, 0.65202, 0.652821, 0.652993, 0.652563, 0.652713, 0.652416, 0.651315, 0.653224, 0.652714, 0.653559, 0.652868, 0.652553, 0.653806, 0.652819, 0.652927, 0.654248, 0.653784, 0.65459, 0.654488, 0.653928, 0.652338, 0.653119, 0.654226
