0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.843434, 0, 0.239591, 0.224303, 0.305181, 0.233807, 0.209144, 0.210751, 0.213407, 0.164897, 0.164687, 0.17828, 0.178518, 0.148326, 0.154675, 0.151302, 0.109778, 0.127239, 0.135565, 0.121956, 0.121985, 0.110754, 0.114216, 0.102126, 0.116065, 0.11399, 0.0958068, 0.103128, 0.0973769, 0.101236, 0.0850922, 0.0855508, 0.0846854, 0.0865026, 0.087753, 0.0823234, 0.086579, 0.0813361, 0.0725887, 0.080595, 0.0762131, 0.0773608, 0.07372, 0.0698064, 0.0652444, 0.0745757, 0.0734422, 0.0693562, 0.0695244, 0.0664586, 0.0666394, 0.061988, 0.0651433, 0.0640341, 0.0642742, 0.0628608, 0.0584909, 0.0598074, 0.0612169, 0.0571557, 0.0539566, 0.0562393, 0.0578777, 0.0513571, 0.050791, 0.0540737, 0.0527953, 0.0526207, 0.0513717, 0.0514514, 0.0505783, 0.0506477, 0.0479189, 0.0496035, 0.0504914, 0.0506593, 0.0447605, 0.0461012, 0.0470818, 0.0448596, 0.0458843, 0.0454045, 0.0471176, 0.0457824, 0.0451019, 0.0420179, 0.0434621, 0.0434789, 0.041006, 0.0420001, 0.0419922, 0.0419137, 0.0406006, 0.0405705, 0.0398347, 0.0413856, 0.0400526, 0.0386959, 0.0392939, 0.0397784, 0.0407903
0.848485, -1, 0.327579, 0.238417, 0.275406, 0.276071, 0.262405, 0.228457, 0.172205, 0.197938, 0.170986, 0.153766, 0.154087, 0.163876, 0.144707, 0.120061, 0.139309, 0.131615, 0.129639, 0.118057, 0.109418, 0.123484, 0.123266, 0.106019, 0.106961, 0.09901, 0.109227, 0.102672, 0.0997188, 0.0955541, 0.087225, 0.0855684, 0.0906033, 0.0867686, 0.077062, 0.0818366, 0.0826688, 0.0790998, 0.0780816, 0.071836, 0.0784767, 0.0702819, 0.078157, 0.0710023, 0.0663858, 0.0680479, 0.069094, 0.0679024, 0.0693417, 0.0645599, 0.0679905, 0.0613075, 0.056369, 0.0599539, 0.053645, 0.0616408, 0.0602173, 0.0536003, 0.0597089, 0.0582573, 0.0573689, 0.0564016, 0.0544997, 0.0561034, 0.055879, 0.0527121, 0.0553645, 0.0546224, 0.0506568, 0.0492773, 0.0493113, 0.0519121, 0.051725, 0.0484342, 0.0477127, 0.0495654, 0.0466231, 0.0486586, 0.0464947, 0.047884, 0.0485521, 0.0472573, 0.0481864, 0.0409447, 0.0445472, 0.0428186, 0.045027, 0.0452993, 0.0438006, 0.0425486, 0.0436677, 0.0431556, 0.0416876, 0.0405268, 0.0420785, 0.0397657, 0.0424744, 0.0389078, 0.041818, 0.0391761, 0.038924
0.853535, -1, 0.277579, 0.223623, 0.267571, 0.282425, 0.236276, 0.212649, 0.220641, 0.199069, 0.186654, 0.164815, 0.164401, 0.159684, 0.161276, 0.136827, 0.152943, 0.133584, 0.122991, 0.104909, 0.117154, 0.1172, 0.110128, 0.117538, 0.0992229, 0.109062, 0.101633, 0.0952807, 0.0872617, 0.0951193, 0.0903832, 0.0965118, 0.0851811, 0.0851611, 0.0819123, 0.0845109, 0.0827246, 0.0814532, 0.0786409, 0.0807164, 0.082494, 0.0783283, 0.0759794, 0.0736582, 0.0706252, 0.0730467, 0.070158, 0.0731089, 0.0665457, 0.0596244, 0.0657651, 0.0628061, 0.0623465, 0.0615911, 0.0623236, 0.0583274, 0.0633057, 0.0579237, 0.0618587, 0.0604771, 0.0575137, 0.0570446, 0.0576785, 0.057293, 0.0565753, 0.0559583, 0.0573524, 0.0499767, 0.0556056, 0.0520147, 0.0537304, 0.0529382, 0.0503176, 0.0465232, 0.0491699, 0.0475314, 0.0498359, 0.0480299, 0.0495825, 0.0435309, 0.0444051, 0.0450025, 0.0457107, 0.0426047, 0.0466077, 0.0428352, 0.0464614, 0.0427486, 0.0440745, 0.0444777, 0.043302, 0.0398851, 0.0416899, 0.0403087, 0.0425868, 0.0412622, 0.0428774, 0.0411734, 0.0413054, 0.0408511, 0.03726
0.858586, 0, 0.251602, 0.316416, 0.280665, 0.243908, 0.244158, 0.200335, 0.221201, 0.188495, 0.207434, 0.174403, 0.165829, 0.143314, 0.133404, 0.137104, 0.152868, 0.124687, 0.138059, 0.126044, 0.130399, 0.12195, 0.122231, 0.117579, 0.110091, 0.104971, 0.0904303, 0.0940303, 0.092965, 0.0954589, 0.095208, 0.0936907, 0.085822, 0.0918978, 0.0873935, 0.084649, 0.0795307, 0.0807293, 0.0774654, 0.080624, 0.0789227, 0.0775968, 0.074968, 0.0775281, 0.0772939, 0.0677281, 0.0715327, 0.0672178, 0.0681035, 0.0684082, 0.0685799, 0.0607856, 0.0659818, 0.0652225, 0.0611728, 0.0636641, 0.0623039, 0.0639484, 0.0594324, 0.0624688, 0.0593739, 0.0606689, 0.0583341, 0.0569424, 0.0561245, 0.0567664, 0.0522205, 0.0522433, 0.0530552, 0.0509909, 0.0523472, 0.0497369, 0.0484684, 0.0503423, 0.0466227, 0.0514408, 0.0487235, 0.0482688, 0.0473602, 0.0482388, 0.046894, 0.0456133, 0.0434644, 0.0454615, 0.0452927, 0.044742, 0.0466457, 0.0454142, 0.0420835, 0.0429759, 0.0410248, 0.0436798, 0.0430095, 0.0427099, 0.0385854, 0.0420875, 0.0388105, 0.0428237, 0.0408164, 0.0398685, 0.0383937
0.863636, -1, 0.258585, 0.24975, 0.253393, 0.289738, 0.193944, 0.212691, 0.199464, 0.201602, 0.186768, 0.180287, 0.161856, 0.144825, 0.155285, 0.138048, 0.15285, 0.134308, 0.133417, 0.121861, 0.124331, 0.12606, 0.123759, 0.119522, 0.108332, 0.0977645, 0.0945463, 0.0919246, 0.103505, 0.101178, 0.0978633, 0.093221, 0.0907887, 0.0871033, 0.0867844, 0.0789569, 0.0807014, 0.087021, 0.08523, 0.0794963, 0.083103, 0.0740241, 0.0774813, 0.0715436, 0.0718162, 0.0663191, 0.0732017, 0.0743015, 0.0724704, 0.0695659, 0.0644442, 0.064199, 0.0691859, 0.0629503, 0.0625991, 0.0642369, 0.0594903, 0.0605074, 0.0600815, 0.05606, 0.0594903, 0.0557367, 0.0545995, 0.057006, 0.0522228, 0.0561031, 0.052617, 0.0567331, 0.0527969, 0.0522689, 0.0513398, 0.0542191, 0.0535166, 0.0533945, 0.0493566, 0.0520229, 0.0488233, 0.0485632, 0.0503719, 0.0502195, 0.0467768, 0.0488058, 0.0486456, 0.0453259, 0.046721, 0.0464136, 0.0419829, 0.0429322, 0.0447181, 0.0457771, 0.0444886, 0.0437605, 0.0378801, 0.0411272, 0.041996, 0.0415381, 0.0409685, 0.0418776, 0.0394789, 0.0402716, 0.0408826
0.868687, 0, 0.289591, 0.254492, 0.281078, 0.187948, 0.233134, 0.199413, 0.210114, 0.214613, 0.188529, 0.18187, 0.179876, 0.164397, 0.149332, 0.158787, 0.156111, 0.130507, 0.127427, 0.126398, 0.126553, 0.122651, 0.124364, 0.113056, 0.101512, 0.111624, 0.102523, 0.0914817, 0.095535, 0.103549, 0.0866143, 0.0861457, 0.0948709, 0.0948741, 0.0904185, 0.0865486, 0.0876463, 0.0808839, 0.0859731, 0.0814747, 0.0783193, 0.0790835, 0.0803073, 0.077218, 0.0758481, 0.0734994, 0.0723113, 0.074653, 0.0712247, 0.0696687, 0.0695633, 0.0641497, 0.0668305, 0.0620045, 0.0665158, 0.0608931, 0.064481, 0.0628931, 0.0602045, 0.0612757, 0.0599349, 0.0577663, 0.0563889, 0.0598923, 0.0575015, 0.0543887, 0.055887, 0.05697, 0.0548387, 0.051063, 0.0506749, 0.0520591, 0.0525501, 0.0533309, 0.0505837, 0.0511356, 0.050723, 0.0490786, 0.0458199, 0.0504958, 0.048399, 0.0442804, 0.0451233, 0.044708, 0.0460734, 0.0437838, 0.046124, 0.044242, 0.0430099, 0.0423657, 0.0442774, 0.0450162, 0.0405059, 0.0410344, 0.041847, 0.0427616, 0.042547, 0.0411436, 0.0406972, 0.0413566, 0.0408773
0.873737, -1, 0.270596, 0.193435, 0.274426, 0.247888, 0.250886, 0.231403, 0.219222, 0.196306, 0.178294, 0.190168, 0.17366, 0.149609, 0.162344, 0.145392, 0.149154, 0.126861, 0.138965, 0.123865, 0.126226, 0.119035, 0.113404, 0.121014, 0.12058, 0.108791, 0.105372, 0.102344, 0.109084, 0.0953274, 0.0967513, 0.0955055, 0.0894477, 0.0913541, 0.0911325, 0.0829295, 0.0843859, 0.0859076, 0.086678, 0.079468, 0.0769092, 0.0728358, 0.0774046, 0.0778085, 0.0737465, 0.0748381, 0.0758144, 0.0718657, 0.0701311, 0.0680264, 0.0695989, 0.0678154, 0.0636035, 0.0681405, 0.0637565, 0.0656596, 0.0625822, 0.0646989, 0.0616776, 0.0596855, 0.0601458, 0.0608652, 0.0566865, 0.0576348, 0.0546054, 0.0492091, 0.0562867, 0.0545114, 0.0557752, 0.0545419, 0.0524272, 0.0518107, 0.053889, 0.0521971, 0.0524663, 0.0501351, 0.0494577, 0.0506994, 0.0497892, 0.0482322, 0.0505533, 0.0496634, 0.0463119, 0.0455381, 0.0468368, 0.046967, 0.0456706, 0.047321, 0.0443994, 0.0449323, 0.046035, 0.0424354, 0.0417757, 0.042904, 0.0444323, 0.0438924, 0.0435767, 0.0421253, 0.041078, 0.0404639, 0.0403162
0.878788, -1, 0.108585, 0.232191, 0.30859, 0.258932, 0.266055, 0.202477, 0.206057, 0.195701, 0.20696, 0.170035, 0.185314, 0.174099, 0.151055, 0.146005, 0.137845, 0.137849, 0.134443, 0.132767, 0.134473, 0.127008, 0.111284, 0.112708, 0.119876, 0.112905, 0.112403, 0.110863, 0.103227, 0.0951453, 0.102978, 0.0962878, 0.0910615, 0.0925957, 0.0907309, 0.0916619, 0.0855556, 0.0804507, 0.0791194, 0.0800201, 0.0736006, 0.0835262, 0.0798041, 0.0716509, 0.0778203, 0.0767617, 0.0718969, 0.0733713, 0.0739125, 0.0703327, 0.0688102, 0.0684685, 0.0657246, 0.0644389, 0.0652578, 0.0563562, 0.0651482, 0.0634924, 0.0623596, 0.056359, 0.0605987, 0.0579993, 0.0579232, 0.0600366, 0.0556717, 0.0575886, 0.0554537, 0.0560198, 0.0560961, 0.0531963, 0.0546378, 0.0520994, 0.0519674, 0.0541333, 0.048842, 0.04889, 0.0511325, 0.0489156, 0.0504183, 0.0510964, 0.047207, 0.0487807, 0.0456895, 0.0467416, 0.0486008, 0.0452999, 0.046764, 0.0459529, 0.0435161, 0.0407898, 0.0423405, 0.0460792, 0.0420634, 0.0437029, 0.0434267, 0.0416709, 0.0428182, 0.0403091, 0.0423252, 0.0430228, 0.0404264
0.883838, -1, 0.189591, 0.241862, 0.269875, 0.213188, 0.269377, 0.239326, 0.235534, 0.192025, 0.191004, 0.182472, 0.177156, 0.147906, 0.165286, 0.154674, 0.156347, 0.144719, 0.138151, 0.133403, 0.130154, 0.127622, 0.123838, 0.114763, 0.111262, 0.116298, 0.11327, 0.109121, 0.104836, 0.0998666, 0.0959274, 0.0984014, 0.0962677, 0.0908184, 0.0919414, 0.0835823, 0.0918641, 0.0817089, 0.0854886, 0.0777115, 0.0828547, 0.0713711, 0.0683704, 0.0805658, 0.0717337, 0.07796, 0.0737382, 0.0748567, 0.0737383, 0.0678491, 0.0678461, 0.0688861, 0.064376, 0.068666, 0.0638557, 0.0655511, 0.0620961, 0.0652518, 0.0640419, 0.0635252, 0.0630415, 0.0603885, 0.0611937, 0.0575461, 0.058225, 0.0589247, 0.055254, 0.0533692, 0.057078, 0.0537363, 0.0533547, 0.0486858, 0.0553326, 0.0527174, 0.0524454, 0.0515629, 0.0501538, 0.0506683, 0.050508, 0.0484636, 0.0480247, 0.0486733, 0.0443642, 0.0480144, 0.0472421, 0.0468743, 0.0477695, 0.0473522, 0.0459545, 0.0445245, 0.0451647, 0.0434592, 0.0441988, 0.0450529, 0.0438422, 0.0425661, 0.0441098, 0.0427025, 0.0414733, 0.0419618, 0.0409304
0.888889, -1, 0.246574, 0.240078, 0.237973, 0.264461, 0.215973, 0.213602, 0.201834, 0.208352, 0.184237, 0.181048, 0.155226, 0.141015, 0.166799, 0.150553, 0.161281, 0.130758, 0.132658, 0.135673, 0.137943, 0.1242, 0.120329, 0.116725, 0.117855, 0.107473, 0.111558, 0.0964195, 0.104713, 0.100138, 0.101149, 0.102705, 0.0998692, 0.098008, 0.0946203, 0.0937414, 0.0883562, 0.0863871, 0.085549, 0.0794171, 0.0799728, 0.0802093, 0.0789574, 0.0682854, 0.079585, 0.074705, 0.0748594, 0.073043, 0.0724162, 0.0710298, 0.071007, 0.0671658, 0.0695452, 0.0635854, 0.0669006, 0.062463, 0.0611135, 0.0622905, 0.0579269, 0.0629232, 0.0637949, 0.0586547, 0.0595158, 0.0604712, 0.058873, 0.0595573, 0.0573873, 0.0578497, 0.0532498, 0.0539618, 0.055986, 0.0557838, 0.0535321, 0.0530872, 0.0524244, 0.0525962, 0.0530248, 0.051916, 0.0505226, 0.0500846, 0.050762, 0.0481286, 0.0498898, 0.0482433, 0.0479712, 0.047253, 0.0446461, 0.047745, 0.0462999, 0.043538, 0.0466094, 0.0459444, 0.0448634, 0.0439799, 0.0441969, 0.0425434, 0.0435259, 0.0416215, 0.0424556, 0.0420615, 0.0403064
0.893939, 0, 0.158585, 0.295847, 0.258157, 0.261468, 0.232003, 0.227459, 0.207457, 0.190648, 0.190192, 0.200556, 0.17297, 0.168147, 0.177462, 0.164209, 0.151313, 0.144159, 0.141703, 0.134164, 0.125002, 0.124421, 0.12989, 0.117519, 0.121249, 0.117892, 0.107892, 0.106163, 0.10481, 0.10383, 0.10208, 0.0995296, 0.100057, 0.0949535, 0.0854788, 0.0899149, 0.0880074, 0.0862296, 0.0873705, 0.0843384, 0.0783953, 0.0785213, 0.0834658, 0.0778806, 0.0801829, 0.0784303, 0.0759101, 0.0739908, 0.0712498, 0.0704446, 0.0729526, 0.0699117, 0.0685658, 0.0696153, 0.0670092, 0.0680872, 0.0664802, 0.0629613, 0.0635265, 0.064432, 0.061842, 0.0602258, 0.0604821, 0.0607703, 0.0587926, 0.0568656, 0.0578357, 0.0558658, 0.0578668, 0.0540904, 0.053364, 0.0529905, 0.0523857, 0.0548673, 0.0517784, 0.0534717, 0.0505798, 0.0497833, 0.048532, 0.0490886, 0.0499461, 0.0491576, 0.0463363, 0.0487241, 0.0482058, 0.0478821, 0.0474958, 0.0475571, 0.0472456, 0.0472364, 0.0465464, 0.0450158, 0.0436448, 0.0436676, 0.0418497, 0.042197, 0.0436758, 0.0443261, 0.0397942, 0.0426559, 0.0418979
0.89899, -1, 0.189591, 0.216416, 0.315575, 0.248372, 0.251278, 0.25079, 0.210419, 0.218762, 0.193595, 0.189339, 0.180069, 0.175265, 0.164843, 0.167016, 0.152218, 0.147763, 0.136746, 0.138047, 0.133402, 0.134018, 0.131044, 0.121658, 0.116531, 0.115588, 0.11058, 0.111379, 0.107735, 0.107195, 0.102471, 0.0966457, 0.100101, 0.0916787, 0.0928936, 0.0888763, 0.0871951, 0.0882295, 0.0891082, 0.0866855, 0.0865803, 0.0849631, 0.0762442, 0.0803631, 0.0799777, 0.0783413, 0.0757157, 0.0713657, 0.0732106, 0.068802, 0.0694127, 0.0715151, 0.0667192, 0.0698708, 0.0686827, 0.0641106, 0.0655441, 0.0648443, 0.062533, 0.0615741, 0.0572457, 0.0632607, 0.0603825, 0.0599617, 0.0610214, 0.0571694, 0.0573673, 0.0562639, 0.0561175, 0.057291, 0.0538134, 0.0551005, 0.0529748, 0.0507181, 0.0531188, 0.0535927, 0.053452, 0.0499998, 0.0509213, 0.0496417, 0.0499738, 0.0493226, 0.0481803, 0.0474168, 0.0483674, 0.0477794, 0.0464423, 0.0460198, 0.046476, 0.0459884, 0.0458686, 0.045157, 0.0447836, 0.0456009, 0.0454971, 0.0448808, 0.044783, 0.0444394, 0.0439802, 0.0433721, 0.0411681
0.90404, -1, 0.277579, 0.257637, 0.278393, 0.286473, 0.271565, 0.21303, 0.209419, 0.215011, 0.196877, 0.19292, 0.18803, 0.171677, 0.167119, 0.149329, 0.160412, 0.146771, 0.149371, 0.128768, 0.141149, 0.13016, 0.119413, 0.127096, 0.11463, 0.117613, 0.112989, 0.102117, 0.0991227, 0.105199, 0.0979306, 0.101599, 0.0986423, 0.0977694, 0.0939338, 0.0944074, 0.0843749, 0.0879912, 0.089796, 0.0822165, 0.0838709, 0.0780202, 0.0825343, 0.0783564, 0.080211, 0.0787424, 0.0734858, 0.0769553, 0.0748757, 0.0744473, 0.0654133, 0.0715684, 0.0674178, 0.0663341, 0.0688435, 0.0684938, 0.0681855, 0.0647693, 0.0585574, 0.0632555, 0.0623682, 0.0601896, 0.0609692, 0.0602739, 0.05956, 0.0603973, 0.0580166, 0.0543918, 0.057547, 0.0577429, 0.0553956, 0.0565761, 0.0560181, 0.0511525, 0.0536502, 0.051107, 0.0521848, 0.0477373, 0.0527168, 0.0520426, 0.0478089, 0.0498696, 0.0491252, 0.0488233, 0.0498005, 0.0478322, 0.0487127, 0.047249, 0.0478056, 0.0472517, 0.0448075, 0.0440998, 0.0462684, 0.0457479, 0.0424252, 0.0440739, 0.0437879, 0.0444929, 0.0442198, 0.0438673, 0.0433316
0.909091, -1, 0.346574, 0.334655, 0.330555, 0.251877, 0.248256, 0.247353, 0.245822, 0.203717, 0.197673, 0.18499, 0.170143, 0.172199, 0.17526, 0.150862, 0.160484, 0.142937, 0.151728, 0.14117, 0.140058, 0.121617, 0.126832, 0.116847, 0.113177, 0.120181, 0.115694, 0.110013, 0.10743, 0.107953, 0.106557, 0.104292, 0.101804, 0.0986842, 0.0935109, 0.092799, 0.0930229, 0.0910978, 0.0895927, 0.0879465, 0.0837671, 0.0824275, 0.0749167, 0.0771784, 0.0801518, 0.077625, 0.0772366, 0.0751631, 0.0724683, 0.0751197, 0.0718614, 0.0702139, 0.0693954, 0.0686147, 0.0653976, 0.0671508, 0.0656304, 0.0640616, 0.0605983, 0.0632392, 0.062233, 0.0581822, 0.0597581, 0.0604061, 0.0596239, 0.0591845, 0.059806, 0.0533254, 0.0585389, 0.0561323, 0.0545182, 0.0541784, 0.0560311, 0.0538752, 0.0537009, 0.0540312, 0.0539513, 0.0519481, 0.04905, 0.052143, 0.0491381, 0.0498333, 0.0493526, 0.0476666, 0.0464348, 0.049409, 0.0477313, 0.0482248, 0.0456482, 0.0454903, 0.0462729, 0.042444, 0.0443242, 0.0450289, 0.0454382, 0.0452697, 0.0440971, 0.0433939, 0.0441526, 0.0428785, 0.0413785
0.914141, 0, 0.258585, 0.309209, 0.273279, 0.260162, 0.261435, 0.216132, 0.235013, 0.210209, 0.193296, 0.192745, 0.181525, 0.185286, 0.158029, 0.165367, 0.15524, 0.145826, 0.137802, 0.14181, 0.140146, 0.130501, 0.122473, 0.12779, 0.121377, 0.111731, 0.11153, 0.115604, 0.108489, 0.109349, 0.101037, 0.101669, 0.0995324, 0.0968752, 0.0979123, 0.0930025, 0.0909543, 0.0882845, 0.0887013, 0.0877669, 0.0870694, 0.086001, 0.0762205, 0.0799598, 0.081081, 0.0801976, 0.0739753, 0.073213, 0.0760923, 0.0726963, 0.0716545, 0.0705677, 0.0697703, 0.0713042, 0.0695595, 0.068694, 0.0662568, 0.0673833, 0.0606904, 0.0621663, 0.0650056, 0.0617816, 0.060992, 0.0624337, 0.0599773, 0.0612279, 0.0602381, 0.0566055, 0.0585, 0.0538356, 0.0562402, 0.0571296, 0.0542992, 0.0546665, 0.053591, 0.0547355, 0.0538825, 0.0521346, 0.0504168, 0.0507282, 0.0517016, 0.0489383, 0.0501435, 0.0478815, 0.0478415, 0.0485301, 0.0479235, 0.0485791, 0.0460929, 0.0471163, 0.0451876, 0.045686, 0.0455391, 0.0451975, 0.0436945, 0.0441808, 0.0441275, 0.0447389, 0.0432747, 0.0430945, 0.0436688
0.919192, -1, 0.308585, 0.342542, 0.290575, 0.258828, 0.278842, 0.251109, 0.241561, 0.221272, 0.213974, 0.204429, 0.183488, 0.178963, 0.170368, 0.161096, 0.16305, 0.156734, 0.139368, 0.130705, 0.141432, 0.136789, 0.133654, 0.124826, 0.120886, 0.116043, 0.109709, 0.115303, 0.108977, 0.106088, 0.0933748, 0.105642, 0.1031, 0.0973491, 0.097303, 0.0932166, 0.0937806, 0.091332, 0.0901619, 0.0863461, 0.0862118, 0.086369, 0.0820125, 0.0828118, 0.0785557, 0.0800407, 0.0763213, 0.0779417, 0.0722156, 0.0711779, 0.0728792, 0.0712556, 0.0721256, 0.0707446, 0.0662165, 0.0670132, 0.0667086, 0.0676627, 0.0668153, 0.06554, 0.0617093, 0.063935, 0.0632093, 0.0604196, 0.0589302, 0.0561843, 0.0604382, 0.0582729, 0.0574088, 0.0570198, 0.0579141, 0.0567211, 0.0535609, 0.0547913, 0.0554078, 0.0545276, 0.0514643, 0.0524672, 0.0495147, 0.051388, 0.0523004, 0.0515738, 0.0511752, 0.0506592, 0.0503713, 0.0484837, 0.0491418, 0.0488885, 0.0475701, 0.0470424, 0.0468368, 0.044994, 0.0465915, 0.0433688, 0.0460221, 0.0447049, 0.0432516, 0.042701, 0.0423797, 0.0424094, 0.0427514
0.924242, 0, 0.227579, 0.35043, 0.342273, 0.300833, 0.275941, 0.189264, 0.234164, 0.230785, 0.205199, 0.200108, 0.170061, 0.189571, 0.170493, 0.156725, 0.144716, 0.147243, 0.147497, 0.145362, 0.141748, 0.132382, 0.117731, 0.124624, 0.120789, 0.116645, 0.11785, 0.114776, 0.110529, 0.106861, 0.104853, 0.0996756, 0.102905, 0.0977016, 0.0956482, 0.0961325, 0.0954433, 0.0900843, 0.088217, 0.0842804, 0.0851971, 0.0866868, 0.0844371, 0.0801561, 0.0802872, 0.0803855, 0.0727164, 0.0779274, 0.0756188, 0.0734617, 0.0694332, 0.0692843, 0.072942, 0.0715263, 0.0688968, 0.0686999, 0.0630108, 0.0636086, 0.0654971, 0.0639927, 0.0649761, 0.0625073, 0.0602025, 0.0631973, 0.0599764, 0.0568673, 0.057489, 0.0585883, 0.0591635, 0.0585743, 0.057901, 0.0562148, 0.0552409, 0.0536755, 0.0539401, 0.0538235, 0.0536046, 0.0526585, 0.0530358, 0.0531418, 0.0498042, 0.0507048, 0.0476849, 0.0482905, 0.0505729, 0.0477592, 0.0495859, 0.0490423, 0.045021, 0.0482449, 0.0454202, 0.0475424, 0.0438197, 0.0466446, 0.0427391, 0.0458538, 0.0453813, 0.0452159, 0.0425512, 0.0435013, 0.0420614
0.929293, 0, 0.258585, 0.334655, 0.300072, 0.286041, 0.250217, 0.261837, 0.243846, 0.230416, 0.212623, 0.198644, 0.189018, 0.188337, 0.16771, 0.159253, 0.159216, 0.154703, 0.13805, 0.137668, 0.135927, 0.139233, 0.135318, 0.131481, 0.122509, 0.12255, 0.111818, 0.116613, 0.106487, 0.100325, 0.108346, 0.105019, 0.103664, 0.10137, 0.0991476, 0.0940295, 0.0922822, 0.0901649, 0.0885148, 0.085121, 0.0830297, 0.086786, 0.075943, 0.0836058, 0.081989, 0.0780077, 0.0794315, 0.0793453, 0.0774822, 0.0755334, 0.0704571, 0.0733451, 0.0689208, 0.0717609, 0.0703123, 0.0680508, 0.0686795, 0.0660114, 0.0649976, 0.0645961, 0.0638053, 0.0643937, 0.0604442, 0.0619169, 0.0622078, 0.0601349, 0.0607067, 0.0590668, 0.0594043, 0.0573176, 0.0578582, 0.054653, 0.0559315, 0.0564124, 0.0559801, 0.0552229, 0.0534226, 0.0528575, 0.0509784, 0.0515874, 0.0526, 0.0520576, 0.0478084, 0.0485835, 0.0503778, 0.0488458, 0.0473307, 0.049264, 0.0487948, 0.0485293, 0.0479782, 0.0464364, 0.047357, 0.0464486, 0.0452669, 0.0447901, 0.0447386, 0.0452974, 0.0439144, 0.0435479, 0.0441995
0.934343, 0, 0.208585, 0.35043, 0.293979, 0.298321, 0.260319, 0.253954, 0.235286, 0.221561, 0.199802, 0.212621, 0.191664, 0.1796, 0.179339, 0.17239, 0.160222, 0.150509, 0.15287, 0.1501, 0.12738, 0.134184, 0.13106, 0.125837, 0.121505, 0.124542, 0.119203, 0.108375, 0.107935, 0.107465, 0.104902, 0.10556, 0.100765, 0.0956654, 0.0987037, 0.09185, 0.095311, 0.0939325, 0.0926938, 0.0879978, 0.0886907, 0.0854272, 0.082807, 0.0797989, 0.0752192, 0.0740691, 0.0801066, 0.0763953, 0.0752169, 0.0722092, 0.0743795, 0.0743887, 0.0707212, 0.0716953, 0.0707539, 0.068428, 0.06529, 0.0683743, 0.0673897, 0.0644476, 0.0656727, 0.0649439, 0.062621, 0.0614809, 0.0627239, 0.0614277, 0.0592094, 0.0586398, 0.0599658, 0.0574832, 0.0567559, 0.0564137, 0.0569284, 0.0567458, 0.0535016, 0.0543219, 0.054731, 0.0540445, 0.0539794, 0.0533672, 0.0515747, 0.0521726, 0.051646, 0.0513788, 0.0492842, 0.0481505, 0.0497467, 0.0493116, 0.0492247, 0.0486489, 0.0479342, 0.0478628, 0.0473251, 0.0469809, 0.0454561, 0.0461642, 0.0457873, 0.0444989, 0.0440994, 0.0436712, 0.0443475
0.939394, -1, 0.227579, 0.29165, 0.299176, 0.304822, 0.28093, 0.246595, 0.232823, 0.230405, 0.193716, 0.210831, 0.19868, 0.185071, 0.166817, 0.154295, 0.16051, 0.148272, 0.147218, 0.148871, 0.135019, 0.139948, 0.126171, 0.125891, 0.128715, 0.122711, 0.120826, 0.117235, 0.114108, 0.110722, 0.109125, 0.106372, 0.104005, 0.098833, 0.0999929, 0.0943884, 0.0955718, 0.0909569, 0.0896664, 0.0907315, 0.0884505, 0.0821558, 0.0836711, 0.0771918, 0.0806474, 0.0792429, 0.0777784, 0.0744852, 0.0757176, 0.0766841, 0.0737227, 0.0742948, 0.0737068, 0.0705646, 0.0694688, 0.06874, 0.0693832, 0.0667278, 0.0674897, 0.0664477, 0.0660424, 0.0654591, 0.0642197, 0.0622219, 0.0596314, 0.0617451, 0.0613814, 0.0605037, 0.0585655, 0.0594076, 0.0570988, 0.0566005, 0.0561354, 0.0554611, 0.0547608, 0.0555138, 0.0549501, 0.0530453, 0.0539592, 0.0522269, 0.0528521, 0.0511945, 0.0517622, 0.0512693, 0.0512504, 0.0492333, 0.0478862, 0.0473124, 0.0481416, 0.0487057, 0.0473945, 0.0466824, 0.0475705, 0.0459689, 0.0457609, 0.0452837, 0.0450687, 0.0455455, 0.0443105, 0.0438548, 0.0444673
